+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1435.61   |
| Final equity                | 882.685   |
| Net PNL + fees              | 435.614   |
| Total gain                  | 46.1%     |
| Average daily gain          | -0.00167% |
| DG mean std ratio           | -0.001161 |
| Price action distance mean  | 1.11929   |
| Price action distance std   | 1.52373   |
| Price action distance max   | 6.52757   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5967    |
| Equity/balance ratio std    | 0.145     |
| No. fills                   | 13546     |
| No. entries                 | 8803      |
| No. closes                  | 4743      |
| No. initial entries         | 4117      |
| No. reentries               | 4679      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 21        |
| No. normal closes           | 4722      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 2.96117   |
| Max hours stuck             | 12160.9   |
| PNL sum                     | 461.0     |
| Profit sum                  | 562.4     |
| Loss sum                    | -101.5    |
| Fee sum                     | -25.35    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 758.8     |
| Volume quote                | 253455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.26   |
| Total gain                  | -91.97%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04953  |
| Price action distance mean  | 0.125424  |
| Price action distance std   | 0.176607  |
| Price action distance max   | 0.66736   |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08417   |
| Equity/balance ratio std    | 0.1204    |
| No. fills                   | 4176      |
| No. entries                 | 2328      |
| No. closes                  | 1847      |
| No. initial entries         | 1810      |
| No. reentries               | 513       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1831      |
| Average n fills per day     | 4.14      |
| Mean hours stuck            | 18.1288   |
| Max hours stuck             | 13063.6   |
| PNL sum                     | -919.7    |
| Profit sum                  | 55.67     |
| Loss sum                    | -975.4    |
| Fee sum                     | -3.552    |
| Biggest pos size            | 7.4       |
| Biggest pos cost            | 521.7     |
| Volume quote                | 35094.4   |
+-----------------------------+-----------+
