+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2798.74   |
| Final equity                | 2798.74   |
| Net PNL + fees              | 1798.74   |
| Total gain                  | 183.8%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.08534   |
| Price action distance mean  | 0.0301132 |
| Price action distance std   | 0.0584944 |
| Price action distance max   | 0.699937  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6248    |
| Equity/balance ratio std    | 0.01352   |
| No. fills                   | 5021      |
| No. entries                 | 3454      |
| No. closes                  | 1567      |
| No. initial entries         | 1368      |
| No. reentries               | 2086      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1567      |
| Average n fills per day     | 4.98      |
| Mean hours stuck            | 5.98758   |
| Max hours stuck             | 506.233   |
| PNL sum                     | 1838.0    |
| Profit sum                  | 1838.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.86    |
| Biggest pos size            | 38.2      |
| Biggest pos cost            | 2350.0    |
| Volume quote                | 388625.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.018%    |
| Final balance               | 1016.62   |
| Final equity                | 1016.62   |
| Net PNL + fees              | 16.6232   |
| Total gain                  | 1.674%    |
| Average daily gain          | 0.00164%  |
| DG mean std ratio           | 0.0747    |
| Price action distance mean  | 0.0155419 |
| Price action distance std   | 0.0162487 |
| Price action distance max   | 0.134073  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9846    |
| Equity/balance ratio std    | 5.104e-05 |
| No. fills                   | 56        |
| No. entries                 | 23        |
| No. closes                  | 33        |
| No. initial entries         | 15        |
| No. reentries               | 8         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.0556    |
| Mean hours stuck            | 589.85    |
| Max hours stuck             | 6693.38   |
| PNL sum                     | 16.74     |
| Profit sum                  | 16.74     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1188   |
| Biggest pos size            | 1.5       |
| Biggest pos cost            | 100.3     |
| Volume quote                | 1188.44   |
+-----------------------------+-----------+
