+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 985.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.14%      |
| Final balance               | 1988.95    |
| Final equity                | 1987.72    |
| Net PNL + fees              | 988.949    |
| Total gain                  | 120.5%     |
| Average daily gain          | 0.0742%    |
| DG mean std ratio           | 0.07765    |
| Price action distance mean  | 0.00850048 |
| Price action distance std   | 0.0145066  |
| Price action distance max   | 0.568941   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8186     |
| Equity/balance ratio std    | 0.005785   |
| No. fills                   | 62645      |
| No. entries                 | 30001      |
| No. closes                  | 32644      |
| No. initial entries         | 20914      |
| No. reentries               | 8678       |
| No. unstuck entries         | 409        |
| No. unstuck closes          | 2505       |
| No. normal closes           | 30139      |
| Average n fills per day     | 63.6       |
| Mean hours stuck            | 1.20972    |
| Max hours stuck             | 104.783    |
| PNL sum                     | 1205.0     |
| Profit sum                  | 4645.0     |
| Loss sum                    | -3440.0    |
| Fee sum                     | -216.1     |
| Biggest pos size            | 18855.0    |
| Biggest pos cost            | 1255.0     |
| Volume quote                | 2160820.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.78%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -960.31    |
| Total gain                  | -95.63%    |
| Average daily gain          | -0.466%    |
| DG mean std ratio           | -0.0656    |
| Price action distance mean  | 0.207911   |
| Price action distance std   | 0.169931   |
| Price action distance max   | 0.645528   |
| Closest bankruptcy          | 5.882%     |
| Lowest equity/balance ratio | 0.08877    |
| Equity/balance ratio std    | 0.08771    |
| No. fills                   | 2798       |
| No. entries                 | 1576       |
| No. closes                  | 1221       |
| No. initial entries         | 1130       |
| No. reentries               | 442        |
| No. unstuck entries         | 4          |
| No. unstuck closes          | 90         |
| No. normal closes           | 1131       |
| Average n fills per day     | 2.84       |
| Mean hours stuck            | 16.589     |
| Max hours stuck             | 14705.2    |
| PNL sum                     | -956.3     |
| Profit sum                  | 106.4      |
| Loss sum                    | -1063.0    |
| Fee sum                     | -4.038     |
| Biggest pos size            | 22076.0    |
| Biggest pos cost            | 550.7      |
| Volume quote                | 40140.6    |
+-----------------------------+------------+
