+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 4603.27   |
| Final equity                | 4339.34   |
| Net PNL + fees              | 3603.27   |
| Total gain                  | 383.6%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.06347   |
| Price action distance mean  | 0.129956  |
| Price action distance std   | 0.199846  |
| Price action distance max   | 1.53466   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4495    |
| Equity/balance ratio std    | 0.1116    |
| No. fills                   | 42649     |
| No. entries                 | 30158     |
| No. closes                  | 12491     |
| No. initial entries         | 11518     |
| No. reentries               | 18640     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12491     |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 0.907749  |
| Max hours stuck             | 2646.57   |
| PNL sum                     | 3836.0    |
| Profit sum                  | 3836.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -232.8    |
| Biggest pos size            | 66471.0   |
| Biggest pos cost            | 4185.0    |
| Volume quote                | 2327740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.169  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.05245  |
| Price action distance mean  | 0.500873  |
| Price action distance std   | 0.240647  |
| Price action distance max   | 0.911323  |
| Closest bankruptcy          | 5.813%    |
| Lowest equity/balance ratio | 0.06559   |
| Equity/balance ratio std    | 0.117     |
| No. fills                   | 2936      |
| No. entries                 | 2554      |
| No. closes                  | 381       |
| No. initial entries         | 364       |
| No. reentries               | 2190      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 381       |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 24.2282   |
| Max hours stuck             | 11410.0   |
| PNL sum                     | -938.6    |
| Profit sum                  | 15.69     |
| Loss sum                    | -954.3    |
| Fee sum                     | -0.5732   |
| Biggest pos size            | 9571.0    |
| Biggest pos cost            | 92.3      |
| Volume quote                | 5639.5    |
+-----------------------------+-----------+
