+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0672%   |
| Final balance               | 1399.82   |
| Final equity                | 1398.75   |
| Net PNL + fees              | 399.816   |
| Total gain                  | 43.29%    |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.0421    |
| Price action distance mean  | 0.0194825 |
| Price action distance std   | 0.0258856 |
| Price action distance max   | 1.06861   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7417    |
| Equity/balance ratio std    | 0.007924  |
| No. fills                   | 40611     |
| No. entries                 | 26372     |
| No. closes                  | 14239     |
| No. initial entries         | 13430     |
| No. reentries               | 12927     |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 649       |
| No. normal closes           | 13590     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 1.10053   |
| Max hours stuck             | 209.667   |
| PNL sum                     | 432.9     |
| Profit sum                  | 535.9     |
| Loss sum                    | -103.0    |
| Fee sum                     | -33.08    |
| Biggest pos size            | 41433.0   |
| Biggest pos cost            | 656.6     |
| Volume quote                | 330757.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0295%   |
| Final balance               | 1159.12   |
| Final equity                | 1158.1    |
| Net PNL + fees              | 159.122   |
| Total gain                  | 17.26%    |
| Average daily gain          | 0.0539%   |
| DG mean std ratio           | 0.01931   |
| Price action distance mean  | 0.0491985 |
| Price action distance std   | 0.0930588 |
| Price action distance max   | 0.579268  |
| Closest bankruptcy          | 26.1%     |
| Lowest equity/balance ratio | 0.3115    |
| Equity/balance ratio std    | 0.07507   |
| No. fills                   | 14721     |
| No. entries                 | 8845      |
| No. closes                  | 5876      |
| No. initial entries         | 5132      |
| No. reentries               | 3708      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 648       |
| No. normal closes           | 5228      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.53934   |
| Max hours stuck             | 529.55    |
| PNL sum                     | 172.6     |
| Profit sum                  | 246.1     |
| Loss sum                    | -73.55    |
| Fee sum                     | -13.45    |
| Biggest pos size            | 23813.0   |
| Biggest pos cost            | 563.3     |
| Volume quote                | 134544.0  |
+-----------------------------+-----------+
