+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0798%   |
| Final balance               | 1481.71   |
| Final equity                | 1475.23   |
| Net PNL + fees              | 481.707   |
| Total gain                  | 50.3%     |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.04539   |
| Price action distance mean  | 0.0321619 |
| Price action distance std   | 0.0701768 |
| Price action distance max   | 1.13077   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7347    |
| Equity/balance ratio std    | 0.02059   |
| No. fills                   | 15480     |
| No. entries                 | 8466      |
| No. closes                  | 7014      |
| No. initial entries         | 6750      |
| No. reentries               | 1712      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 190       |
| No. normal closes           | 6824      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 2.65023   |
| Max hours stuck             | 525.95    |
| PNL sum                     | 503.0     |
| Profit sum                  | 539.7     |
| Loss sum                    | -36.71    |
| Fee sum                     | -21.31    |
| Biggest pos size            | 14007.0   |
| Biggest pos cost            | 724.8     |
| Volume quote                | 213130.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.15%    |
| Final balance               | 476.471   |
| Final equity                | 476.471   |
| Net PNL + fees              | -523.529  |
| Total gain                  | -51.93%   |
| Average daily gain          | 0.0081%   |
| DG mean std ratio           | 0.001939  |
| Price action distance mean  | 0.101055  |
| Price action distance std   | 0.149212  |
| Price action distance max   | 0.62869   |
| Closest bankruptcy          | 10.84%    |
| Lowest equity/balance ratio | 0.1531    |
| Equity/balance ratio std    | 0.1122    |
| No. fills                   | 6099      |
| No. entries                 | 3136      |
| No. closes                  | 2963      |
| No. initial entries         | 2677      |
| No. reentries               | 437       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 277       |
| No. normal closes           | 2686      |
| Average n fills per day     | 6.19      |
| Mean hours stuck            | 4.98021   |
| Max hours stuck             | 288.817   |
| PNL sum                     | -519.3    |
| Profit sum                  | 112.9     |
| Loss sum                    | -632.2    |
| Fee sum                     | -4.226    |
| Biggest pos size            | 11213.0   |
| Biggest pos cost            | 537.5     |
| Volume quote                | 42259.0   |
+-----------------------------+-----------+
