+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0803%   |
| Final balance               | 1312.12   |
| Final equity                | 1310.67   |
| Net PNL + fees              | 312.121   |
| Total gain                  | 32.7%     |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.04745   |
| Price action distance mean  | 0.0828269 |
| Price action distance std   | 0.144169  |
| Price action distance max   | 0.739968  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.788     |
| Equity/balance ratio std    | 0.04089   |
| No. fills                   | 12298     |
| No. entries                 | 6678      |
| No. closes                  | 5620      |
| No. initial entries         | 5577      |
| No. reentries               | 1098      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 39        |
| No. normal closes           | 5581      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.45481   |
| Max hours stuck             | 1342.67   |
| PNL sum                     | 327.0     |
| Profit sum                  | 381.2     |
| Loss sum                    | -54.15    |
| Fee sum                     | -14.92    |
| Biggest pos size            | 293.4     |
| Biggest pos cost            | 648.1     |
| Volume quote                | 149241.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.493  |
| Total gain                  | -90.31%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07266  |
| Price action distance mean  | 0.0605638 |
| Price action distance std   | 0.116248  |
| Price action distance max   | 0.646662  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08493   |
| Equity/balance ratio std    | 0.06111   |
| No. fills                   | 3401      |
| No. entries                 | 1966      |
| No. closes                  | 1434      |
| No. initial entries         | 1431      |
| No. reentries               | 535       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1434      |
| Average n fills per day     | 5.03      |
| Mean hours stuck            | 12.8999   |
| Max hours stuck             | 12637.8   |
| PNL sum                     | -903.1    |
| Profit sum                  | 107.4     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.354    |
| Biggest pos size            | 279.2     |
| Biggest pos cost            | 552.1     |
| Volume quote                | 32987.2   |
+-----------------------------+-----------+
