+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2083.37   |
| Final equity                | 2080.2    |
| Net PNL + fees              | 1083.37   |
| Total gain                  | 110.0%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.1263    |
| Price action distance mean  | 0.0228181 |
| Price action distance std   | 0.0227681 |
| Price action distance max   | 0.306661  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7919    |
| Equity/balance ratio std    | 0.009913  |
| No. fills                   | 5447      |
| No. entries                 | 2917      |
| No. closes                  | 2530      |
| No. initial entries         | 2258      |
| No. reentries               | 659       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2530      |
| Average n fills per day     | 7.56      |
| Mean hours stuck            | 4.41475   |
| Max hours stuck             | 171.067   |
| PNL sum                     | 1100.0    |
| Profit sum                  | 1100.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.93    |
| Biggest pos size            | 46310.0   |
| Biggest pos cost            | 1579.0    |
| Volume quote                | 169269.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0772%   |
| Final balance               | 1066.34   |
| Final equity                | 1066.33   |
| Net PNL + fees              | 66.344    |
| Total gain                  | 6.742%    |
| Average daily gain          | 0.00981%  |
| DG mean std ratio           | 0.02279   |
| Price action distance mean  | 0.0340335 |
| Price action distance std   | 0.0354731 |
| Price action distance max   | 0.455437  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9044    |
| Equity/balance ratio std    | 0.004176  |
| No. fills                   | 3133      |
| No. entries                 | 1641      |
| No. closes                  | 1492      |
| No. initial entries         | 1322      |
| No. reentries               | 319       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1492      |
| Average n fills per day     | 4.35      |
| Mean hours stuck            | 8.8295    |
| Max hours stuck             | 245.917   |
| PNL sum                     | 67.42     |
| Profit sum                  | 67.42     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.077    |
| Biggest pos size            | 1937.0    |
| Biggest pos cost            | 122.4     |
| Volume quote                | 10773.5   |
+-----------------------------+-----------+
