+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0715%   |
| Final balance               | 1417.21   |
| Final equity                | 1413.89   |
| Net PNL + fees              | 417.206   |
| Total gain                  | 43.63%    |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.05071   |
| Price action distance mean  | 0.0439079 |
| Price action distance std   | 0.0597124 |
| Price action distance max   | 1.19498   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7284    |
| Equity/balance ratio std    | 0.01312   |
| No. fills                   | 19196     |
| No. entries                 | 13570     |
| No. closes                  | 5626      |
| No. initial entries         | 5024      |
| No. reentries               | 8543      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 127       |
| No. normal closes           | 5499      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 1.86063   |
| Max hours stuck             | 997.083   |
| PNL sum                     | 436.3     |
| Profit sum                  | 445.6     |
| Loss sum                    | -9.358    |
| Fee sum                     | -19.05    |
| Biggest pos size            | 37.5      |
| Biggest pos cost            | 694.3     |
| Volume quote                | 190540.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.116  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.02894  |
| Price action distance mean  | 0.351834  |
| Price action distance std   | 0.173903  |
| Price action distance max   | 0.647615  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08618   |
| Equity/balance ratio std    | 0.195     |
| No. fills                   | 2266      |
| No. entries                 | 2087      |
| No. closes                  | 178       |
| No. initial entries         | 178       |
| No. reentries               | 1909      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 178       |
| Average n fills per day     | 2.32      |
| Mean hours stuck            | 27.5807   |
| Max hours stuck             | 16503.5   |
| PNL sum                     | -906.8    |
| Profit sum                  | 76.34     |
| Loss sum                    | -983.2    |
| Fee sum                     | -2.301    |
| Biggest pos size            | 44.08     |
| Biggest pos cost            | 534.1     |
| Volume quote                | 22472.0   |
+-----------------------------+-----------+
