+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0937%   |
| Final balance               | 1372.79   |
| Final equity                | 1369.16   |
| Net PNL + fees              | 372.788   |
| Total gain                  | 48.04%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.04879   |
| Price action distance mean  | 0.0238538 |
| Price action distance std   | 0.0321092 |
| Price action distance max   | 0.579467  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8144    |
| Equity/balance ratio std    | 0.01071   |
| No. fills                   | 72137     |
| No. entries                 | 38792     |
| No. closes                  | 33345     |
| No. initial entries         | 31132     |
| No. reentries               | 7513      |
| No. unstuck entries         | 147       |
| No. unstuck closes          | 1750      |
| No. normal closes           | 31595     |
| Average n fills per day     | 107.0     |
| Mean hours stuck            | 1.03327   |
| Max hours stuck             | 258.467   |
| PNL sum                     | 480.4     |
| Profit sum                  | 1351.0    |
| Loss sum                    | -870.4    |
| Fee sum                     | -107.6    |
| Biggest pos size            | 344.5     |
| Biggest pos cost            | 844.5     |
| Volume quote                | 1076120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.727  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05995  |
| Price action distance mean  | 0.0941996 |
| Price action distance std   | 0.136454  |
| Price action distance max   | 0.64475   |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09661   |
| Equity/balance ratio std    | 0.06162   |
| No. fills                   | 2575      |
| No. entries                 | 1540      |
| No. closes                  | 1034      |
| No. initial entries         | 1003      |
| No. reentries               | 537       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 1007      |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 7.89548   |
| Max hours stuck             | 12346.4   |
| PNL sum                     | -907.3    |
| Profit sum                  | 75.57     |
| Loss sum                    | -982.8    |
| Fee sum                     | -2.454    |
| Biggest pos size            | 287.8     |
| Biggest pos cost            | 536.3     |
| Volume quote                | 24003.8   |
+-----------------------------+-----------+
