+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0412%   |
| Final balance               | 1123.97   |
| Final equity                | 1123.91   |
| Net PNL + fees              | 123.972   |
| Total gain                  | 12.94%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.02721   |
| Price action distance mean  | 0.033535  |
| Price action distance std   | 0.0772945 |
| Price action distance max   | 1.13036   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7343    |
| Equity/balance ratio std    | 0.01898   |
| No. fills                   | 5909      |
| No. entries                 | 4392      |
| No. closes                  | 1517      |
| No. initial entries         | 1370      |
| No. reentries               | 2996      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 42        |
| No. normal closes           | 1475      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 2.60251   |
| Max hours stuck             | 354.867   |
| PNL sum                     | 129.4     |
| Profit sum                  | 367.7     |
| Loss sum                    | -238.3    |
| Fee sum                     | -5.428    |
| Biggest pos size            | 1028.0    |
| Biggest pos cost            | 672.3     |
| Volume quote                | 54275.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0239%  |
| Final balance               | 934.38    |
| Final equity                | 932.163   |
| Net PNL + fees              | -65.6203  |
| Total gain                  | -5.298%   |
| Average daily gain          | 0.00525%  |
| DG mean std ratio           | 0.002854  |
| Price action distance mean  | 0.0328311 |
| Price action distance std   | 0.0419396 |
| Price action distance max   | 0.379175  |
| Closest bankruptcy          | 86.09%    |
| Lowest equity/balance ratio | 0.6942    |
| Equity/balance ratio std    | 0.02405   |
| No. fills                   | 2470      |
| No. entries                 | 1044      |
| No. closes                  | 1426      |
| No. initial entries         | 433       |
| No. reentries               | 240       |
| No. unstuck entries         | 371       |
| No. unstuck closes          | 96        |
| No. normal closes           | 1330      |
| Average n fills per day     | 4.35      |
| Mean hours stuck            | 7.0304    |
| Max hours stuck             | 364.833   |
| PNL sum                     | -52.98    |
| Profit sum                  | 1172.0    |
| Loss sum                    | -1224.0   |
| Fee sum                     | -12.64    |
| Biggest pos size            | 2556.0    |
| Biggest pos cost            | 613.7     |
| Volume quote                | 126360.0  |
+-----------------------------+-----------+
