+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2937.9    |
| Final equity                | 2934.78   |
| Net PNL + fees              | 1937.9    |
| Total gain                  | 195.8%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.06716   |
| Price action distance mean  | 0.0299918 |
| Price action distance std   | 0.0514816 |
| Price action distance max   | 1.01937   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5414    |
| Equity/balance ratio std    | 0.03719   |
| No. fills                   | 3298      |
| No. entries                 | 1839      |
| No. closes                  | 1459      |
| No. initial entries         | 1060      |
| No. reentries               | 779       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1459      |
| Average n fills per day     | 3.27      |
| Mean hours stuck            | 16.7943   |
| Max hours stuck             | 1164.1    |
| PNL sum                     | 1958.0    |
| Profit sum                  | 1958.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.59    |
| Biggest pos size            | 49.7      |
| Biggest pos cost            | 2492.0    |
| Volume quote                | 205930.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0523%   |
| Final balance               | 1049.11   |
| Final equity                | 1049.17   |
| Net PNL + fees              | 49.1072   |
| Total gain                  | 4.938%    |
| Average daily gain          | 0.0181%   |
| DG mean std ratio           | 0.01089   |
| Price action distance mean  | 0.323856  |
| Price action distance std   | 0.271529  |
| Price action distance max   | 0.841252  |
| Closest bankruptcy          | 81.38%    |
| Lowest equity/balance ratio | 0.4926    |
| Equity/balance ratio std    | 0.09003   |
| No. fills                   | 439       |
| No. entries                 | 250       |
| No. closes                  | 189       |
| No. initial entries         | 76        |
| No. reentries               | 174       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 189       |
| Average n fills per day     | 0.436     |
| Mean hours stuck            | 74.4118   |
| Max hours stuck             | 12921.6   |
| PNL sum                     | 49.38     |
| Profit sum                  | 49.38     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2768   |
| Biggest pos size            | 1.5       |
| Biggest pos cost            | 98.35     |
| Volume quote                | 2768.31   |
+-----------------------------+-----------+
