+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0955%   |
| Final balance               | 1430.17   |
| Final equity                | 1329.63   |
| Net PNL + fees              | 430.173   |
| Total gain                  | 44.84%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.07822   |
| Price action distance mean  | 0.059784  |
| Price action distance std   | 0.0878484 |
| Price action distance max   | 0.572124  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9138    |
| Equity/balance ratio std    | 0.01387   |
| No. fills                   | 17610     |
| No. entries                 | 10676     |
| No. closes                  | 6934      |
| No. initial entries         | 6468      |
| No. reentries               | 4208      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6934      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.52976   |
| Max hours stuck             | 1129.35   |
| PNL sum                     | 448.4     |
| Profit sum                  | 448.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.24    |
| Biggest pos size            | 67.4      |
| Biggest pos cost            | 352.8     |
| Volume quote                | 182411.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.994  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06367  |
| Price action distance mean  | 0.0805923 |
| Price action distance std   | 0.134239  |
| Price action distance max   | 0.640167  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.1104    |
| Equity/balance ratio std    | 0.05203   |
| No. fills                   | 2423      |
| No. entries                 | 1881      |
| No. closes                  | 541       |
| No. initial entries         | 487       |
| No. reentries               | 1391      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 53        |
| No. normal closes           | 488       |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 11.5934   |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -912.6    |
| Profit sum                  | 66.49     |
| Loss sum                    | -979.1    |
| Fee sum                     | -2.385    |
| Biggest pos size            | 144.7     |
| Biggest pos cost            | 532.2     |
| Volume quote                | 23346.2   |
+-----------------------------+-----------+
