+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1648.49   |
| Final equity                | 1646.46   |
| Net PNL + fees              | 648.489   |
| Total gain                  | 68.13%    |
| Average daily gain          | 0.0733%   |
| DG mean std ratio           | 0.0826    |
| Price action distance mean  | 0.023301  |
| Price action distance std   | 0.0237    |
| Price action distance max   | 0.398807  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8571    |
| Equity/balance ratio std    | 0.009804  |
| No. fills                   | 20391     |
| No. entries                 | 10787     |
| No. closes                  | 9604      |
| No. initial entries         | 5571      |
| No. reentries               | 4181      |
| No. unstuck entries         | 1035      |
| No. unstuck closes          | 3631      |
| No. normal closes           | 5973      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.85212   |
| Max hours stuck             | 99.0667   |
| PNL sum                     | 681.3     |
| Profit sum                  | 1261.0    |
| Loss sum                    | -579.7    |
| Fee sum                     | -32.84    |
| Biggest pos size            | 35548.0   |
| Biggest pos cost            | 947.7     |
| Volume quote                | 328445.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.335  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05174  |
| Price action distance mean  | 0.140711  |
| Price action distance std   | 0.179984  |
| Price action distance max   | 0.645776  |
| Closest bankruptcy          | 5.891%    |
| Lowest equity/balance ratio | 0.08753   |
| Equity/balance ratio std    | 0.07296   |
| No. fills                   | 828       |
| No. entries                 | 435       |
| No. closes                  | 392       |
| No. initial entries         | 184       |
| No. reentries               | 86        |
| No. unstuck entries         | 165       |
| No. unstuck closes          | 205       |
| No. normal closes           | 187       |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 41.9829   |
| Max hours stuck             | 14693.2   |
| PNL sum                     | -906.6    |
| Profit sum                  | 102.0     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -1.694    |
| Biggest pos size            | 34895.0   |
| Biggest pos cost            | 550.7     |
| Volume quote                | 16392.9   |
+-----------------------------+-----------+
