+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.158%   |
| Final balance               | 4271.09  |
| Final equity                | 4253.93  |
| Net PNL + fees              | 3271.09  |
| Total gain                  | 329.8%   |
| Average daily gain          | 0.193%   |
| DG mean std ratio           | 0.06087  |
| Price action distance mean  | 0.061325 |
| Price action distance std   | 0.133691 |
| Price action distance max   | 1.54796  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4485   |
| Equity/balance ratio std    | 0.07686  |
| No. fills                   | 3371     |
| No. entries                 | 2094     |
| No. closes                  | 1277     |
| No. initial entries         | 895      |
| No. reentries               | 1199     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1277     |
| Average n fills per day     | 3.34     |
| Mean hours stuck            | 10.4505  |
| Max hours stuck             | 1138.95  |
| PNL sum                     | 3298.0   |
| Profit sum                  | 3298.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.46   |
| Biggest pos size            | 6040.0   |
| Biggest pos cost            | 3036.0   |
| Volume quote                | 264578.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0652%  |
| Final balance               | 1062.14  |
| Final equity                | 1062.16  |
| Net PNL + fees              | 62.14    |
| Total gain                  | 6.258%   |
| Average daily gain          | 0.0216%  |
| DG mean std ratio           | 0.01216  |
| Price action distance mean  | 0.328578 |
| Price action distance std   | 0.273788 |
| Price action distance max   | 0.830229 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5511   |
| Equity/balance ratio std    | 0.08781  |
| No. fills                   | 980      |
| No. entries                 | 705      |
| No. closes                  | 275      |
| No. initial entries         | 127      |
| No. reentries               | 578      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 275      |
| Average n fills per day     | 0.97     |
| Mean hours stuck            | 31.1769  |
| Max hours stuck             | 11963.3  |
| PNL sum                     | 62.58    |
| Profit sum                  | 62.58    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4354  |
| Biggest pos size            | 516.0    |
| Biggest pos cost            | 96.83    |
| Volume quote                | 4354.16  |
+-----------------------------+----------+
