+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.204%   |
| Final balance               | 2858.92  |
| Final equity                | 1821.58  |
| Net PNL + fees              | 1858.92  |
| Total gain                  | 187.9%   |
| Average daily gain          | 0.145%   |
| DG mean std ratio           | 0.05196  |
| Price action distance mean  | 0.103504 |
| Price action distance std   | 0.188379 |
| Price action distance max   | 0.97221  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5399   |
| Equity/balance ratio std    | 0.1122   |
| No. fills                   | 3030     |
| No. entries                 | 1810     |
| No. closes                  | 1220     |
| No. initial entries         | 1083     |
| No. reentries               | 727      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1220     |
| Average n fills per day     | 5.33     |
| Mean hours stuck            | 4.57142  |
| Max hours stuck             | 1739.42  |
| PNL sum                     | 1879.0   |
| Profit sum                  | 1879.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.62   |
| Biggest pos size            | 223.9    |
| Biggest pos cost            | 2668.0   |
| Volume quote                | 196239.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0308%  |
| Final balance               | 1016.04  |
| Final equity                | 1016.05  |
| Net PNL + fees              | 16.0403  |
| Total gain                  | 1.619%   |
| Average daily gain          | 0.0265%  |
| DG mean std ratio           | 0.01208  |
| Price action distance mean  | 0.510967 |
| Price action distance std   | 0.245764 |
| Price action distance max   | 0.826903 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5735   |
| Equity/balance ratio std    | 0.1027   |
| No. fills                   | 467      |
| No. entries                 | 244      |
| No. closes                  | 223      |
| No. initial entries         | 181      |
| No. reentries               | 63       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 223      |
| Average n fills per day     | 0.822    |
| Mean hours stuck            | 30.8416  |
| Max hours stuck             | 11587.9  |
| PNL sum                     | 16.19    |
| Profit sum                  | 16.19    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1521  |
| Biggest pos size            | 9.4      |
| Biggest pos cost            | 90.56    |
| Volume quote                | 1520.54  |
+-----------------------------+----------+
