+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 1972.22   |
| Final equity                | 1971.08   |
| Net PNL + fees              | 972.219   |
| Total gain                  | 102.0%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.04207   |
| Price action distance mean  | 0.0722042 |
| Price action distance std   | 0.158885  |
| Price action distance max   | 1.67129   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4312    |
| Equity/balance ratio std    | 0.09509   |
| No. fills                   | 20181     |
| No. entries                 | 11398     |
| No. closes                  | 8783      |
| No. initial entries         | 8541      |
| No. reentries               | 2857      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8783      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 3.57466   |
| Max hours stuck             | 2304.55   |
| PNL sum                     | 1020.0    |
| Profit sum                  | 1020.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.24    |
| Biggest pos size            | 55.86     |
| Biggest pos cost            | 1722.0    |
| Volume quote                | 482366.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.285%   |
| Final balance               | 793.317   |
| Final equity                | 787.549   |
| Net PNL + fees              | -206.683  |
| Total gain                  | -20.43%   |
| Average daily gain          | -0.0227%  |
| DG mean std ratio           | -0.0257   |
| Price action distance mean  | 0.162415  |
| Price action distance std   | 0.15918   |
| Price action distance max   | 0.747144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7295    |
| Equity/balance ratio std    | 0.02782   |
| No. fills                   | 7502      |
| No. entries                 | 5832      |
| No. closes                  | 1670      |
| No. initial entries         | 1094      |
| No. reentries               | 4712      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 106       |
| No. normal closes           | 1564      |
| Average n fills per day     | 8.39      |
| Mean hours stuck            | 5.15205   |
| Max hours stuck             | 6482.45   |
| PNL sum                     | -204.3    |
| Profit sum                  | 60.86     |
| Loss sum                    | -265.2    |
| Fee sum                     | -2.356    |
| Biggest pos size            | 7.43      |
| Biggest pos cost            | 92.95     |
| Volume quote                | 23556.2   |
+-----------------------------+-----------+
