+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.411%    |
| Final balance               | 21635.2   |
| Final equity                | 17376.2   |
| Net PNL + fees              | 20635.2   |
| Total gain                  | 2103.0%   |
| Average daily gain          | 0.394%    |
| DG mean std ratio           | 0.126     |
| Price action distance mean  | 0.0774099 |
| Price action distance std   | 0.117297  |
| Price action distance max   | 0.811474  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5927    |
| Equity/balance ratio std    | 0.08115   |
| No. fills                   | 14585     |
| No. entries                 | 9081      |
| No. closes                  | 5504      |
| No. initial entries         | 4833      |
| No. reentries               | 4248      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5504      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 2.19705   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 21030.0   |
| Profit sum                  | 21030.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -391.1    |
| Biggest pos size            | 328117.0  |
| Biggest pos cost            | 19670.0   |
| Volume quote                | 3910740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.219  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0475   |
| Price action distance mean  | 0.0873391 |
| Price action distance std   | 0.154333  |
| Price action distance max   | 0.908672  |
| Closest bankruptcy          | 5.801%    |
| Lowest equity/balance ratio | 0.09561   |
| Equity/balance ratio std    | 0.0173    |
| No. fills                   | 105       |
| No. entries                 | 87        |
| No. closes                  | 17        |
| No. initial entries         | 15        |
| No. reentries               | 72        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17        |
| Average n fills per day     | 0.127     |
| Mean hours stuck            | 222.371   |
| Max hours stuck             | 14924.8   |
| PNL sum                     | -939.1    |
| Profit sum                  | 16.42     |
| Loss sum                    | -955.6    |
| Fee sum                     | -0.08648  |
| Biggest pos size            | 27841.0   |
| Biggest pos cost            | 92.38     |
| Volume quote                | 772.417   |
+-----------------------------+-----------+
