+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1362.0    |
| Final equity                | 1361.73   |
| Net PNL + fees              | 361.999   |
| Total gain                  | 38.27%    |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.04282   |
| Price action distance mean  | 0.0254587 |
| Price action distance std   | 0.0595544 |
| Price action distance max   | 1.47963   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7033    |
| Equity/balance ratio std    | 0.0209    |
| No. fills                   | 20614     |
| No. entries                 | 10796     |
| No. closes                  | 9818      |
| No. initial entries         | 9602      |
| No. reentries               | 1194      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 9795      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 6.67745   |
| Max hours stuck             | 782.033   |
| PNL sum                     | 382.7     |
| Profit sum                  | 384.5     |
| Loss sum                    | -1.771    |
| Fee sum                     | -20.69    |
| Biggest pos size            | 32.51     |
| Biggest pos cost            | 673.0     |
| Volume quote                | 206917.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.168  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05014  |
| Price action distance mean  | 0.0392541 |
| Price action distance std   | 0.0831491 |
| Price action distance max   | 0.647576  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.08736   |
| Equity/balance ratio std    | 0.06249   |
| No. fills                   | 3307      |
| No. entries                 | 1810      |
| No. closes                  | 1496      |
| No. initial entries         | 1475      |
| No. reentries               | 335       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 1476      |
| Average n fills per day     | 3.7       |
| Mean hours stuck            | 20.8233   |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -908.3    |
| Profit sum                  | 76.88     |
| Loss sum                    | -985.2    |
| Fee sum                     | -2.859    |
| Biggest pos size            | 41.85     |
| Biggest pos cost            | 537.5     |
| Volume quote                | 28060.0   |
+-----------------------------+-----------+
