+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 1521.33  |
| Final equity                | 1517.01  |
| Net PNL + fees              | 521.331  |
| Total gain                  | 57.01%   |
| Average daily gain          | 0.0629%  |
| DG mean std ratio           | 0.04935  |
| Price action distance mean  | 0.058739 |
| Price action distance std   | 0.102515 |
| Price action distance max   | 0.905071 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7622   |
| Equity/balance ratio std    | 0.03622  |
| No. fills                   | 41630    |
| No. entries                 | 24099    |
| No. closes                  | 17531    |
| No. initial entries         | 16727    |
| No. reentries               | 7358     |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 138      |
| No. normal closes           | 17393    |
| Average n fills per day     | 54.9     |
| Mean hours stuck            | 1.29601  |
| Max hours stuck             | 386.55   |
| PNL sum                     | 570.1    |
| Profit sum                  | 821.7    |
| Loss sum                    | -251.7   |
| Fee sum                     | -48.75   |
| Biggest pos size            | 299.2    |
| Biggest pos cost            | 804.5    |
| Volume quote                | 487461.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.25  |
| Total gain                  | -91.16%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05226 |
| Price action distance mean  | 0.101932 |
| Price action distance std   | 0.161989 |
| Price action distance max   | 0.645704 |
| Closest bankruptcy          | 5.804%   |
| Lowest equity/balance ratio | 0.08928  |
| Equity/balance ratio std    | 0.09296  |
| No. fills                   | 3543     |
| No. entries                 | 1781     |
| No. closes                  | 1761     |
| No. initial entries         | 1553     |
| No. reentries               | 223      |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 206      |
| No. normal closes           | 1555     |
| Average n fills per day     | 4.67     |
| Mean hours stuck            | 21.8333  |
| Max hours stuck             | 14411.7  |
| PNL sum                     | -911.6   |
| Profit sum                  | 91.05    |
| Loss sum                    | -1003.0  |
| Fee sum                     | -3.684   |
| Biggest pos size            | 289.8    |
| Biggest pos cost            | 541.3    |
| Volume quote                | 36328.3  |
+-----------------------------+----------+
