+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 1800.22   |
| Final equity                | 1796.62   |
| Net PNL + fees              | 800.216   |
| Total gain                  | 83.35%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.07697   |
| Price action distance mean  | 0.108999  |
| Price action distance std   | 0.266764  |
| Price action distance max   | 1.96955   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6683    |
| Equity/balance ratio std    | 0.06578   |
| No. fills                   | 22459     |
| No. entries                 | 12785     |
| No. closes                  | 9674      |
| No. initial entries         | 9088      |
| No. reentries               | 3691      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 99        |
| No. normal closes           | 9575      |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 1.73483   |
| Max hours stuck             | 547.917   |
| PNL sum                     | 833.5     |
| Profit sum                  | 1017.0    |
| Loss sum                    | -183.3    |
| Fee sum                     | -33.33    |
| Biggest pos size            | 29698.0   |
| Biggest pos cost            | 981.6     |
| Volume quote                | 333330.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.891  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05509  |
| Price action distance mean  | 0.16009   |
| Price action distance std   | 0.199189  |
| Price action distance max   | 0.641987  |
| Closest bankruptcy          | 5.619%    |
| Lowest equity/balance ratio | 0.1034    |
| Equity/balance ratio std    | 0.098     |
| No. fills                   | 1113      |
| No. entries                 | 744       |
| No. closes                  | 368       |
| No. initial entries         | 252       |
| No. reentries               | 491       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 116       |
| No. normal closes           | 252       |
| Average n fills per day     | 1.74      |
| Mean hours stuck            | 19.6274   |
| Max hours stuck             | 12768.9   |
| PNL sum                     | -913.0    |
| Profit sum                  | 83.56     |
| Loss sum                    | -996.6    |
| Fee sum                     | -1.874    |
| Biggest pos size            | 35046.0   |
| Biggest pos cost            | 539.1     |
| Volume quote                | 18205.8   |
+-----------------------------+-----------+
