+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0592%   |
| Final balance               | 1361.11   |
| Final equity                | 1358.25   |
| Net PNL + fees              | 361.107   |
| Total gain                  | 45.49%    |
| Average daily gain          | 0.0459%   |
| DG mean std ratio           | 0.03958   |
| Price action distance mean  | 0.0197704 |
| Price action distance std   | 0.0267746 |
| Price action distance max   | 0.867336  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6906    |
| Equity/balance ratio std    | 0.01146   |
| No. fills                   | 42764     |
| No. entries                 | 28566     |
| No. closes                  | 14198     |
| No. initial entries         | 11786     |
| No. reentries               | 16515     |
| No. unstuck entries         | 265       |
| No. unstuck closes          | 230       |
| No. normal closes           | 13968     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 0.737374  |
| Max hours stuck             | 134.7     |
| PNL sum                     | 454.9     |
| Profit sum                  | 2048.0    |
| Loss sum                    | -1593.0   |
| Fee sum                     | -93.8     |
| Biggest pos size            | 186.5     |
| Biggest pos cost            | 1209.0    |
| Volume quote                | 937983.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.286%   |
| Final balance               | 475.063   |
| Final equity                | 475.048   |
| Net PNL + fees              | -524.937  |
| Total gain                  | -51.77%   |
| Average daily gain          | -0.0646%  |
| DG mean std ratio           | -0.02727  |
| Price action distance mean  | 0.0647777 |
| Price action distance std   | 0.13169   |
| Price action distance max   | 0.651876  |
| Closest bankruptcy          | 39.29%    |
| Lowest equity/balance ratio | 0.3775    |
| Equity/balance ratio std    | 0.08242   |
| No. fills                   | 15333     |
| No. entries                 | 8584      |
| No. closes                  | 6749      |
| No. initial entries         | 6541      |
| No. reentries               | 2020      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 46        |
| No. normal closes           | 6703      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 4.06346   |
| Max hours stuck             | 325.317   |
| PNL sum                     | -517.7    |
| Profit sum                  | 176.3     |
| Loss sum                    | -694.0    |
| Fee sum                     | -7.208    |
| Biggest pos size            | 75.3      |
| Biggest pos cost            | 355.5     |
| Volume quote                | 72083.1   |
+-----------------------------+-----------+
