+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0777%  |
| Final balance               | 1493.6   |
| Final equity                | 1021.83  |
| Net PNL + fees              | 493.605  |
| Total gain                  | 51.58%   |
| Average daily gain          | 0.0579%  |
| DG mean std ratio           | 0.01765  |
| Price action distance mean  | 0.276013 |
| Price action distance std   | 0.268992 |
| Price action distance max   | 1.23321  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4979   |
| Equity/balance ratio std    | 0.152    |
| No. fills                   | 10276    |
| No. entries                 | 5662     |
| No. closes                  | 4614     |
| No. initial entries         | 4503     |
| No. reentries               | 1159     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4614     |
| Average n fills per day     | 18.1     |
| Mean hours stuck            | 1.33765  |
| Max hours stuck             | 5727.58  |
| PNL sum                     | 515.8    |
| Profit sum                  | 515.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.22   |
| Biggest pos size            | 23751.0  |
| Biggest pos cost            | 1358.0   |
| Volume quote                | 222232.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0879%  |
| Final balance               | 1046.43  |
| Final equity                | 1045.2   |
| Net PNL + fees              | 46.4323  |
| Total gain                  | 4.861%   |
| Average daily gain          | 0.0103%  |
| DG mean std ratio           | 0.01442  |
| Price action distance mean  | 0.182749 |
| Price action distance std   | 0.155565 |
| Price action distance max   | 0.626643 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8476   |
| Equity/balance ratio std    | 0.0283   |
| No. fills                   | 11029    |
| No. entries                 | 8692     |
| No. closes                  | 2337     |
| No. initial entries         | 1177     |
| No. reentries               | 7515     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2337     |
| Average n fills per day     | 19.4     |
| Mean hours stuck            | 2.07836  |
| Max hours stuck             | 3782.2   |
| PNL sum                     | 48.61    |
| Profit sum                  | 48.61    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.182   |
| Biggest pos size            | 2660.0   |
| Biggest pos cost            | 92.66    |
| Volume quote                | 21820.1  |
+-----------------------------+----------+
