+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0999%  |
| Final balance               | 1587.83  |
| Final equity                | 1006.74  |
| Net PNL + fees              | 587.828  |
| Total gain                  | 63.17%   |
| Average daily gain          | 0.0146%  |
| DG mean std ratio           | 0.008886 |
| Price action distance mean  | 0.642652 |
| Price action distance std   | 0.970995 |
| Price action distance max   | 5.35978  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6053   |
| Equity/balance ratio std    | 0.1204   |
| No. fills                   | 19431    |
| No. entries                 | 10402    |
| No. closes                  | 9029     |
| No. initial entries         | 8548     |
| No. reentries               | 1838     |
| No. unstuck entries         | 16       |
| No. unstuck closes          | 41       |
| No. normal closes           | 8988     |
| Average n fills per day     | 21.0     |
| Mean hours stuck            | 5.51809  |
| Max hours stuck             | 5747.0   |
| PNL sum                     | 631.7    |
| Profit sum                  | 728.3    |
| Loss sum                    | -96.57   |
| Fee sum                     | -43.89   |
| Biggest pos size            | 12.2     |
| Biggest pos cost            | 807.8    |
| Volume quote                | 438888.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.632 |
| Total gain                  | -90.56%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.02832 |
| Price action distance mean  | 0.126851 |
| Price action distance std   | 0.200335 |
| Price action distance max   | 0.667743 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.08323  |
| Equity/balance ratio std    | 0.1534   |
| No. fills                   | 5865     |
| No. entries                 | 3181     |
| No. closes                  | 2683     |
| No. initial entries         | 2676     |
| No. reentries               | 505      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 2681     |
| Average n fills per day     | 6.34     |
| Mean hours stuck            | 11.487   |
| Max hours stuck             | 11167.9  |
| PNL sum                     | -905.6   |
| Profit sum                  | 107.5    |
| Loss sum                    | -1013.0  |
| Fee sum                     | -6.023   |
| Biggest pos size            | 14.7     |
| Biggest pos cost            | 558.1    |
| Volume quote                | 59745.4  |
+-----------------------------+----------+
