+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1689.8    |
| Final equity                | 1689.8    |
| Net PNL + fees              | 689.805   |
| Total gain                  | 69.29%    |
| Average daily gain          | 0.0718%   |
| DG mean std ratio           | 0.1567    |
| Price action distance mean  | 0.020671  |
| Price action distance std   | 0.0205761 |
| Price action distance max   | 0.595344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8132    |
| Equity/balance ratio std    | 0.002018  |
| No. fills                   | 11814     |
| No. entries                 | 2441      |
| No. closes                  | 9373      |
| No. initial entries         | 469       |
| No. reentries               | 1948      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 0         |
| No. normal closes           | 9373      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 3.21947   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 692.9     |
| Profit sum                  | 692.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.11     |
| Biggest pos size            | 26854.0   |
| Biggest pos cost            | 761.6     |
| Volume quote                | 31100.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.187  |
| Total gain                  | -94.93%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05129  |
| Price action distance mean  | 0.0662099 |
| Price action distance std   | 0.0699998 |
| Price action distance max   | 0.638361  |
| Closest bankruptcy          | 5.154%    |
| Lowest equity/balance ratio | 0.1165    |
| Equity/balance ratio std    | 0.03004   |
| No. fills                   | 2213      |
| No. entries                 | 667       |
| No. closes                  | 1545      |
| No. initial entries         | 32        |
| No. reentries               | 6         |
| No. unstuck entries         | 629       |
| No. unstuck closes          | 1110      |
| No. normal closes           | 435       |
| Average n fills per day     | 2.98      |
| Mean hours stuck            | 65.7675   |
| Max hours stuck             | 12959.7   |
| PNL sum                     | -949.3    |
| Profit sum                  | 78.48     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -0.8514   |
| Biggest pos size            | 157789.0  |
| Biggest pos cost            | 505.5     |
| Volume quote                | 8175.06   |
+-----------------------------+-----------+
