+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0223%   |
| Final balance               | 1226.68   |
| Final equity                | 1226.67   |
| Net PNL + fees              | 226.684   |
| Total gain                  | 32.71%    |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.02202   |
| Price action distance mean  | 0.0913279 |
| Price action distance std   | 0.198446  |
| Price action distance max   | 1.27746   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5241    |
| Equity/balance ratio std    | 0.1026    |
| No. fills                   | 34053     |
| No. entries                 | 18180     |
| No. closes                  | 15873     |
| No. initial entries         | 14876     |
| No. reentries               | 3149      |
| No. unstuck entries         | 155       |
| No. unstuck closes          | 557       |
| No. normal closes           | 15316     |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 3.40906   |
| Max hours stuck             | 4162.57   |
| PNL sum                     | 327.1     |
| Profit sum                  | 1635.0    |
| Loss sum                    | -1307.0   |
| Fee sum                     | -100.4    |
| Biggest pos size            | 22.8      |
| Biggest pos cost            | 1422.0    |
| Volume quote                | 1003830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0519%   |
| Final balance               | 1048.73   |
| Final equity                | 1048.68   |
| Net PNL + fees              | 48.7319   |
| Total gain                  | 5.083%    |
| Average daily gain          | 0.00965%  |
| DG mean std ratio           | 0.009621  |
| Price action distance mean  | 0.346971  |
| Price action distance std   | 0.289659  |
| Price action distance max   | 0.857907  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6545    |
| Equity/balance ratio std    | 0.0618    |
| No. fills                   | 3387      |
| No. entries                 | 1838      |
| No. closes                  | 1549      |
| No. initial entries         | 1340      |
| No. reentries               | 498       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1549      |
| Average n fills per day     | 3.36      |
| Mean hours stuck            | 22.0656   |
| Max hours stuck             | 13071.7   |
| PNL sum                     | 50.83     |
| Profit sum                  | 50.83     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.093    |
| Biggest pos size            | 2.3       |
| Biggest pos cost            | 91.34     |
| Volume quote                | 20931.3   |
+-----------------------------+-----------+
