+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0977%  |
| Final balance               | 2273.66  |
| Final equity                | 876.0    |
| Net PNL + fees              | 1273.66  |
| Total gain                  | 134.6%   |
| Average daily gain          | 0.0531%  |
| DG mean std ratio           | 0.01472  |
| Price action distance mean  | 0.407697 |
| Price action distance std   | 0.568847 |
| Price action distance max   | 3.30309  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.303    |
| Equity/balance ratio std    | 0.1887   |
| No. fills                   | 21434    |
| No. entries                 | 12005    |
| No. closes                  | 9429     |
| No. initial entries         | 8222     |
| No. reentries               | 3783     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9429     |
| Average n fills per day     | 23.2     |
| Mean hours stuck            | 2.32019  |
| Max hours stuck             | 5539.1   |
| PNL sum                     | 1346.0   |
| Profit sum                  | 1346.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -72.06   |
| Biggest pos size            | 24.0     |
| Biggest pos cost            | 2065.0   |
| Volume quote                | 720609.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0538%  |
| Final balance               | 1046.27  |
| Final equity                | 1041.28  |
| Net PNL + fees              | 46.2725  |
| Total gain                  | 4.888%   |
| Average daily gain          | 0.0122%  |
| DG mean std ratio           | 0.009627 |
| Price action distance mean  | 0.298843 |
| Price action distance std   | 0.239551 |
| Price action distance max   | 0.80878  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6107   |
| Equity/balance ratio std    | 0.06605  |
| No. fills                   | 4057     |
| No. entries                 | 2491     |
| No. closes                  | 1566     |
| No. initial entries         | 1567     |
| No. reentries               | 924      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1566     |
| Average n fills per day     | 4.38     |
| Mean hours stuck            | 10.6449  |
| Max hours stuck             | 12220.5  |
| PNL sum                     | 48.88    |
| Profit sum                  | 48.88    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.607   |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 96.2     |
| Volume quote                | 26065.5  |
+-----------------------------+----------+
