+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1738.44   |
| Final equity                | 1738.04   |
| Net PNL + fees              | 738.436   |
| Total gain                  | 75.29%    |
| Average daily gain          | 0.0776%   |
| DG mean std ratio           | 0.09824   |
| Price action distance mean  | 0.0168552 |
| Price action distance std   | 0.02026   |
| Price action distance max   | 0.532449  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8262    |
| Equity/balance ratio std    | 0.007267  |
| No. fills                   | 7125      |
| No. entries                 | 4194      |
| No. closes                  | 2931      |
| No. initial entries         | 2405      |
| No. reentries               | 1722      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 378       |
| No. normal closes           | 2553      |
| Average n fills per day     | 9.59      |
| Mean hours stuck            | 3.7641    |
| Max hours stuck             | 379.667   |
| PNL sum                     | 752.9     |
| Profit sum                  | 947.2     |
| Loss sum                    | -194.2    |
| Fee sum                     | -14.5     |
| Biggest pos size            | 180714.0  |
| Biggest pos cost            | 902.2     |
| Volume quote                | 144959.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.085  |
| Total gain                  | -92.08%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03931  |
| Price action distance mean  | 0.0224857 |
| Price action distance std   | 0.036477  |
| Price action distance max   | 0.645859  |
| Closest bankruptcy          | 5.771%    |
| Lowest equity/balance ratio | 0.08809   |
| Equity/balance ratio std    | 0.01283   |
| No. fills                   | 402       |
| No. entries                 | 87        |
| No. closes                  | 314       |
| No. initial entries         | 31        |
| No. reentries               | 41        |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 278       |
| No. normal closes           | 36        |
| Average n fills per day     | 0.541     |
| Mean hours stuck            | 117.257   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -920.8    |
| Profit sum                  | 155.6     |
| Loss sum                    | -1076.0   |
| Fee sum                     | -1.321    |
| Biggest pos size            | 194438.0  |
| Biggest pos cost            | 543.8     |
| Volume quote                | 12734.7   |
+-----------------------------+-----------+
