+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0495%  |
| Final balance               | 1203.66  |
| Final equity                | 1203.58  |
| Net PNL + fees              | 203.661  |
| Total gain                  | 24.74%   |
| Average daily gain          | 0.038%   |
| DG mean std ratio           | 0.02281  |
| Price action distance mean  | 0.128291 |
| Price action distance std   | 0.233644 |
| Price action distance max   | 1.33429  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.714    |
| Equity/balance ratio std    | 0.07022  |
| No. fills                   | 31971    |
| No. entries                 | 17527    |
| No. closes                  | 14444    |
| No. initial entries         | 13617    |
| No. reentries               | 3787     |
| No. unstuck entries         | 123      |
| No. unstuck closes          | 503      |
| No. normal closes           | 13941    |
| Average n fills per day     | 42.6     |
| Mean hours stuck            | 2.25986  |
| Max hours stuck             | 191.8    |
| PNL sum                     | 247.4    |
| Profit sum                  | 984.5    |
| Loss sum                    | -737.2   |
| Fee sum                     | -43.74   |
| Biggest pos size            | 176.5    |
| Biggest pos cost            | 791.8    |
| Volume quote                | 437367.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.811 |
| Total gain                  | -90.37%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06224 |
| Price action distance mean  | 0.041506 |
| Price action distance std   | 0.10166  |
| Price action distance max   | 0.644991 |
| Closest bankruptcy          | 5.87%    |
| Lowest equity/balance ratio | 0.09245  |
| Equity/balance ratio std    | 0.03922  |
| No. fills                   | 3536     |
| No. entries                 | 2193     |
| No. closes                  | 1342     |
| No. initial entries         | 1329     |
| No. reentries               | 864      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1342     |
| Average n fills per day     | 4.72     |
| Mean hours stuck            | 11.1068  |
| Max hours stuck             | 15213.0  |
| PNL sum                     | -903.7   |
| Profit sum                  | 113.6    |
| Loss sum                    | -1017.0  |
| Fee sum                     | -4.103   |
| Biggest pos size            | 159.4    |
| Biggest pos cost            | 554.2    |
| Volume quote                | 40477.6  |
+-----------------------------+----------+
