+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0512%   |
| Final balance               | 1400.15   |
| Final equity                | 1379.96   |
| Net PNL + fees              | 400.148   |
| Total gain                  | 44.36%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.03188   |
| Price action distance mean  | 0.0343683 |
| Price action distance std   | 0.0489931 |
| Price action distance max   | 1.46828   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6035    |
| Equity/balance ratio std    | 0.01822   |
| No. fills                   | 33425     |
| No. entries                 | 22676     |
| No. closes                  | 10749     |
| No. initial entries         | 9752      |
| No. reentries               | 12911     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 853       |
| No. normal closes           | 9896      |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.24597   |
| Max hours stuck             | 434.117   |
| PNL sum                     | 443.6     |
| Profit sum                  | 1089.0    |
| Loss sum                    | -645.1    |
| Fee sum                     | -43.4     |
| Biggest pos size            | 19341.0   |
| Biggest pos cost            | 1137.0    |
| Volume quote                | 434034.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.18%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.517  |
| Total gain                  | -92.92%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02382  |
| Price action distance mean  | 0.390939  |
| Price action distance std   | 0.26915   |
| Price action distance max   | 0.734085  |
| Closest bankruptcy          | 5.707%    |
| Lowest equity/balance ratio | 0.07992   |
| Equity/balance ratio std    | 0.2085    |
| No. fills                   | 1972      |
| No. entries                 | 1107      |
| No. closes                  | 864       |
| No. initial entries         | 635       |
| No. reentries               | 470       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 228       |
| No. normal closes           | 636       |
| Average n fills per day     | 2.0       |
| Mean hours stuck            | 21.6234   |
| Max hours stuck             | 16511.8   |
| PNL sum                     | -929.2    |
| Profit sum                  | 41.64     |
| Loss sum                    | -970.8    |
| Fee sum                     | -1.305    |
| Biggest pos size            | 11619.0   |
| Biggest pos cost            | 346.8     |
| Volume quote                | 12723.6   |
+-----------------------------+-----------+
