+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00146% |
| Final balance               | 1007.3   |
| Final equity                | 720.009  |
| Net PNL + fees              | 7.30027  |
| Total gain                  | 3.26%    |
| Average daily gain          | -0.0213% |
| DG mean std ratio           | -0.0102  |
| Price action distance mean  | 0.275368 |
| Price action distance std   | 0.405805 |
| Price action distance max   | 1.77512  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5805   |
| Equity/balance ratio std    | 0.1211   |
| No. fills                   | 19513    |
| No. entries                 | 10787    |
| No. closes                  | 8726     |
| No. initial entries         | 8267     |
| No. reentries               | 2510     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 31       |
| No. normal closes           | 8695     |
| Average n fills per day     | 26.0     |
| Mean hours stuck            | 2.88812  |
| Max hours stuck             | 1547.87  |
| PNL sum                     | 32.6     |
| Profit sum                  | 621.1    |
| Loss sum                    | -588.5   |
| Fee sum                     | -25.3    |
| Biggest pos size            | 108.4    |
| Biggest pos cost            | 930.8    |
| Volume quote                | 252951.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.48%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.239 |
| Total gain                  | -93.68%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06923 |
| Price action distance mean  | 0.130114 |
| Price action distance std   | 0.213494 |
| Price action distance max   | 0.734856 |
| Closest bankruptcy          | 5.985%   |
| Lowest equity/balance ratio | 0.07624  |
| Equity/balance ratio std    | 0.07384  |
| No. fills                   | 2685     |
| No. entries                 | 1542     |
| No. closes                  | 1142     |
| No. initial entries         | 1118     |
| No. reentries               | 422      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 12       |
| No. normal closes           | 1130     |
| Average n fills per day     | 3.58     |
| Mean hours stuck            | 17.0227  |
| Max hours stuck             | 14681.2  |
| PNL sum                     | -936.8   |
| Profit sum                  | 66.27    |
| Loss sum                    | -1003.0  |
| Fee sum                     | -2.423   |
| Biggest pos size            | 97.1     |
| Biggest pos cost            | 354.8    |
| Volume quote                | 23962.6  |
+-----------------------------+----------+
