+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0797%   |
| Final balance               | 2065.4    |
| Final equity                | 1415.24   |
| Net PNL + fees              | 1065.4    |
| Total gain                  | 111.1%    |
| Average daily gain          | 0.0796%   |
| DG mean std ratio           | 0.0269    |
| Price action distance mean  | 0.185115  |
| Price action distance std   | 0.215957  |
| Price action distance max   | 1.0602    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5321    |
| Equity/balance ratio std    | 0.1322    |
| No. fills                   | 15630     |
| No. entries                 | 9452      |
| No. closes                  | 6178      |
| No. initial entries         | 6046      |
| No. reentries               | 3406      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6178      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.63336   |
| Max hours stuck             | 7506.63   |
| PNL sum                     | 1111.0    |
| Profit sum                  | 1111.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.12    |
| Biggest pos size            | 72060.0   |
| Biggest pos cost            | 1878.0    |
| Volume quote                | 451164.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00157%  |
| Final balance               | 1001.43   |
| Final equity                | 1001.44   |
| Net PNL + fees              | 1.43333   |
| Total gain                  | 0.5217%   |
| Average daily gain          | 0.00126%  |
| DG mean std ratio           | 0.002643  |
| Price action distance mean  | 0.0938293 |
| Price action distance std   | 0.134233  |
| Price action distance max   | 0.575162  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8769    |
| Equity/balance ratio std    | 0.01998   |
| No. fills                   | 17891     |
| No. entries                 | 12417     |
| No. closes                  | 5474      |
| No. initial entries         | 4836      |
| No. reentries               | 7567      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 447       |
| No. normal closes           | 5027      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.48886   |
| Max hours stuck             | 1411.08   |
| PNL sum                     | 5.217     |
| Profit sum                  | 94.03     |
| Loss sum                    | -88.82    |
| Fee sum                     | -3.783    |
| Biggest pos size            | 8795.0    |
| Biggest pos cost            | 94.24     |
| Volume quote                | 37831.9   |
+-----------------------------+-----------+
