+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0131%   |
| Final balance               | 1050.16   |
| Final equity                | 1050.06   |
| Net PNL + fees              | 50.1577   |
| Total gain                  | 16.35%    |
| Average daily gain          | 0.015%    |
| DG mean std ratio           | 0.01092   |
| Price action distance mean  | 0.0271017 |
| Price action distance std   | 0.0495826 |
| Price action distance max   | 1.00208   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7502    |
| Equity/balance ratio std    | 0.01921   |
| No. fills                   | 53262     |
| No. entries                 | 28342     |
| No. closes                  | 24920     |
| No. initial entries         | 24246     |
| No. reentries               | 3897      |
| No. unstuck entries         | 199       |
| No. unstuck closes          | 184       |
| No. normal closes           | 24736     |
| Average n fills per day     | 71.0      |
| Mean hours stuck            | 1.92069   |
| Max hours stuck             | 495.9     |
| PNL sum                     | 163.5     |
| Profit sum                  | 1881.0    |
| Loss sum                    | -1717.0   |
| Fee sum                     | -113.3    |
| Biggest pos size            | 192.9     |
| Biggest pos cost            | 902.5     |
| Volume quote                | 1133040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.676  |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06295  |
| Price action distance mean  | 0.0511818 |
| Price action distance std   | 0.112934  |
| Price action distance max   | 0.644702  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.09312   |
| Equity/balance ratio std    | 0.03892   |
| No. fills                   | 2269      |
| No. entries                 | 1355      |
| No. closes                  | 913       |
| No. initial entries         | 901       |
| No. reentries               | 453       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 906       |
| Average n fills per day     | 3.03      |
| Mean hours stuck            | 12.9633   |
| Max hours stuck             | 15211.5   |
| PNL sum                     | -909.4    |
| Profit sum                  | 61.14     |
| Loss sum                    | -970.5    |
| Fee sum                     | -2.307    |
| Biggest pos size            | 151.3     |
| Biggest pos cost            | 529.4     |
| Volume quote                | 22545.7   |
+-----------------------------+-----------+
