+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 1854.11  |
| Final equity                | 1677.45  |
| Net PNL + fees              | 854.114  |
| Total gain                  | 89.56%   |
| Average daily gain          | 0.065%   |
| DG mean std ratio           | 0.03876  |
| Price action distance mean  | 0.213003 |
| Price action distance std   | 0.234121 |
| Price action distance max   | 1.46359  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7045   |
| Equity/balance ratio std    | 0.07189  |
| No. fills                   | 36101    |
| No. entries                 | 29232    |
| No. closes                  | 6869     |
| No. initial entries         | 3232     |
| No. reentries               | 25988    |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 201      |
| No. normal closes           | 6668     |
| Average n fills per day     | 35.7     |
| Mean hours stuck            | 2.31912  |
| Max hours stuck             | 1349.43  |
| PNL sum                     | 895.6    |
| Profit sum                  | 923.6    |
| Loss sum                    | -27.97   |
| Fee sum                     | -41.52   |
| Biggest pos size            | 2243.0   |
| Biggest pos cost            | 927.8    |
| Volume quote                | 415249.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.019%   |
| Final balance               | 1100.88  |
| Final equity                | 1100.74  |
| Net PNL + fees              | 100.884  |
| Total gain                  | 11.68%   |
| Average daily gain          | 0.0983%  |
| DG mean std ratio           | 0.02304  |
| Price action distance mean  | 0.111799 |
| Price action distance std   | 0.133407 |
| Price action distance max   | 0.599742 |
| Closest bankruptcy          | 19.85%   |
| Lowest equity/balance ratio | 0.2506   |
| Equity/balance ratio std    | 0.1126   |
| No. fills                   | 15637    |
| No. entries                 | 11965    |
| No. closes                  | 3672     |
| No. initial entries         | 3110     |
| No. reentries               | 8835     |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 338      |
| No. normal closes           | 3334     |
| Average n fills per day     | 15.5     |
| Mean hours stuck            | 3.03651  |
| Max hours stuck             | 806.0    |
| PNL sum                     | 116.8    |
| Profit sum                  | 312.3    |
| Loss sum                    | -195.4   |
| Fee sum                     | -15.96   |
| Biggest pos size            | 2511.0   |
| Biggest pos cost            | 556.6    |
| Volume quote                | 159641.0 |
+-----------------------------+----------+
