+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1652.04   |
| Final equity                | 1649.47   |
| Net PNL + fees              | 652.04    |
| Total gain                  | 70.78%    |
| Average daily gain          | 0.0757%   |
| DG mean std ratio           | 0.06841   |
| Price action distance mean  | 0.0271781 |
| Price action distance std   | 0.0688784 |
| Price action distance max   | 0.842245  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7714    |
| Equity/balance ratio std    | 0.02309   |
| No. fills                   | 31828     |
| No. entries                 | 18491     |
| No. closes                  | 13337     |
| No. initial entries         | 12759     |
| No. reentries               | 5592      |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 67        |
| No. normal closes           | 13270     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.29682   |
| Max hours stuck             | 548.067   |
| PNL sum                     | 707.8     |
| Profit sum                  | 1354.0    |
| Loss sum                    | -646.1    |
| Fee sum                     | -55.79    |
| Biggest pos size            | 36244.0   |
| Biggest pos cost            | 1071.0    |
| Volume quote                | 557861.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.352  |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04422  |
| Price action distance mean  | 0.103372  |
| Price action distance std   | 0.169112  |
| Price action distance max   | 0.683844  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09375   |
| Equity/balance ratio std    | 0.07136   |
| No. fills                   | 3415      |
| No. entries                 | 2714      |
| No. closes                  | 700       |
| No. initial entries         | 625       |
| No. reentries               | 2089      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 68        |
| No. normal closes           | 632       |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 6.87206   |
| Max hours stuck             | 14264.6   |
| PNL sum                     | -906.0    |
| Profit sum                  | 162.1     |
| Loss sum                    | -1068.0   |
| Fee sum                     | -4.335    |
| Biggest pos size            | 35058.0   |
| Biggest pos cost            | 579.0     |
| Volume quote                | 42875.4   |
+-----------------------------+-----------+
