+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1373.78   |
| Final equity                | 1373.53   |
| Net PNL + fees              | 373.785   |
| Total gain                  | 39.84%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.04882   |
| Price action distance mean  | 0.018433  |
| Price action distance std   | 0.0336344 |
| Price action distance max   | 1.03864   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7453    |
| Equity/balance ratio std    | 0.01102   |
| No. fills                   | 29332     |
| No. entries                 | 16101     |
| No. closes                  | 13231     |
| No. initial entries         | 11543     |
| No. reentries               | 4555      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1196      |
| No. normal closes           | 12035     |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.64863   |
| Max hours stuck             | 230.35    |
| PNL sum                     | 398.4     |
| Profit sum                  | 431.5     |
| Loss sum                    | -33.17    |
| Fee sum                     | -24.58    |
| Biggest pos size            | 39519.0   |
| Biggest pos cost            | 612.4     |
| Volume quote                | 245759.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0552%   |
| Final balance               | 1288.86   |
| Final equity                | 1288.88   |
| Net PNL + fees              | 288.864   |
| Total gain                  | 31.73%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.02989   |
| Price action distance mean  | 0.112965  |
| Price action distance std   | 0.150408  |
| Price action distance max   | 0.633779  |
| Closest bankruptcy          | 9.778%    |
| Lowest equity/balance ratio | 0.1348    |
| Equity/balance ratio std    | 0.1363    |
| No. fills                   | 19880     |
| No. entries                 | 11012     |
| No. closes                  | 8868      |
| No. initial entries         | 6782      |
| No. reentries               | 4225      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1188      |
| No. normal closes           | 7680      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 2.35133   |
| Max hours stuck             | 1077.9    |
| PNL sum                     | 317.3     |
| Profit sum                  | 522.0     |
| Loss sum                    | -204.6    |
| Fee sum                     | -28.47    |
| Biggest pos size            | 50962.0   |
| Biggest pos cost            | 632.0     |
| Volume quote                | 284654.0  |
+-----------------------------+-----------+
