+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 5651.11   |
| Final equity                | 5641.48   |
| Net PNL + fees              | 4651.11   |
| Total gain                  | 471.2%    |
| Average daily gain          | 0.289%    |
| DG mean std ratio           | 0.1538    |
| Price action distance mean  | 0.0297623 |
| Price action distance std   | 0.0473841 |
| Price action distance max   | 0.595924  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6606    |
| Equity/balance ratio std    | 0.03427   |
| No. fills                   | 7595      |
| No. entries                 | 4401      |
| No. closes                  | 3194      |
| No. initial entries         | 2760      |
| No. reentries               | 1641      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3194      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 3.4807    |
| Max hours stuck             | 400.817   |
| PNL sum                     | 4712.0    |
| Profit sum                  | 4712.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.54    |
| Biggest pos size            | 65294.0   |
| Biggest pos cost            | 4825.0    |
| Volume quote                | 605443.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0556%   |
| Final balance               | 1032.81   |
| Final equity                | 824.711   |
| Net PNL + fees              | 32.8092   |
| Total gain                  | 3.336%    |
| Average daily gain          | 0.322%    |
| DG mean std ratio           | 0.03652   |
| Price action distance mean  | 0.617808  |
| Price action distance std   | 0.298129  |
| Price action distance max   | 0.909882  |
| Closest bankruptcy          | 8.48%     |
| Lowest equity/balance ratio | 0.08587   |
| Equity/balance ratio std    | 0.2253    |
| No. fills                   | 2382      |
| No. entries                 | 1743      |
| No. closes                  | 639       |
| No. initial entries         | 640       |
| No. reentries               | 1103      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 639       |
| Average n fills per day     | 3.73      |
| Mean hours stuck            | 8.25026   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | 33.36     |
| Profit sum                  | 33.36     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5525   |
| Biggest pos size            | 5917.0    |
| Biggest pos cost            | 93.77     |
| Volume quote                | 5524.94   |
+-----------------------------+-----------+
