+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0762%  |
| Final balance               | 1897.67  |
| Final equity                | 751.488  |
| Net PNL + fees              | 897.672  |
| Total gain                  | 90.88%   |
| Average daily gain          | 0.0364%  |
| DG mean std ratio           | 0.01011  |
| Price action distance mean  | 0.388883 |
| Price action distance std   | 0.582094 |
| Price action distance max   | 3.38246  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3173   |
| Equity/balance ratio std    | 0.1881   |
| No. fills                   | 2759     |
| No. entries                 | 1675     |
| No. closes                  | 1084     |
| No. initial entries         | 852      |
| No. reentries               | 823      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1084     |
| Average n fills per day     | 2.98     |
| Mean hours stuck            | 15.9597  |
| Max hours stuck             | 5539.1   |
| PNL sum                     | 908.8    |
| Profit sum                  | 908.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.16   |
| Biggest pos size            | 21.1     |
| Biggest pos cost            | 1735.0   |
| Volume quote                | 111555.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0716%  |
| Final balance               | 1062.12  |
| Final equity                | 1043.37  |
| Net PNL + fees              | 62.1186  |
| Total gain                  | 6.25%    |
| Average daily gain          | 0.0407%  |
| DG mean std ratio           | 0.01466  |
| Price action distance mean  | 0.430009 |
| Price action distance std   | 0.292059 |
| Price action distance max   | 0.878888 |
| Closest bankruptcy          | 39.38%   |
| Lowest equity/balance ratio | 0.3106   |
| Equity/balance ratio std    | 0.1268   |
| No. fills                   | 523      |
| No. entries                 | 294      |
| No. closes                  | 229      |
| No. initial entries         | 48       |
| No. reentries               | 246      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 229      |
| Average n fills per day     | 0.565    |
| Mean hours stuck            | 59.5599  |
| Max hours stuck             | 14365.0  |
| PNL sum                     | 62.5     |
| Profit sum                  | 62.5     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3824  |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 100.0    |
| Volume quote                | 3824.11  |
+-----------------------------+----------+
