+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 1871.43   |
| Final equity                | 1349.75   |
| Net PNL + fees              | 871.435   |
| Total gain                  | 90.96%    |
| Average daily gain          | 0.062%    |
| DG mean std ratio           | 0.03571   |
| Price action distance mean  | 0.351041  |
| Price action distance std   | 0.61518   |
| Price action distance max   | 2.88797   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6289    |
| Equity/balance ratio std    | 0.118     |
| No. fills                   | 27360     |
| No. entries                 | 15702     |
| No. closes                  | 11658     |
| No. initial entries         | 10911     |
| No. reentries               | 4791      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11658     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.73788   |
| Max hours stuck             | 2195.77   |
| PNL sum                     | 909.6     |
| Profit sum                  | 909.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.13    |
| Biggest pos size            | 111.0     |
| Biggest pos cost            | 934.9     |
| Volume quote                | 381256.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.122  |
| Total gain                  | -91.15%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06663  |
| Price action distance mean  | 0.0429601 |
| Price action distance std   | 0.0948352 |
| Price action distance max   | 0.644274  |
| Closest bankruptcy          | 5.759%    |
| Lowest equity/balance ratio | 0.09955   |
| Equity/balance ratio std    | 0.03992   |
| No. fills                   | 3205      |
| No. entries                 | 1800      |
| No. closes                  | 1404      |
| No. initial entries         | 1400      |
| No. reentries               | 400       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1399      |
| Average n fills per day     | 4.8       |
| Mean hours stuck            | 18.8308   |
| Max hours stuck             | 13243.5   |
| PNL sum                     | -911.5    |
| Profit sum                  | 57.28     |
| Loss sum                    | -968.8    |
| Fee sum                     | -2.648    |
| Biggest pos size            | 123.3     |
| Biggest pos cost            | 528.1     |
| Volume quote                | 25955.4   |
+-----------------------------+-----------+
