+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.219%   |
| Final balance               | 3095.1   |
| Final equity                | 1693.61  |
| Net PNL + fees              | 2095.1   |
| Total gain                  | 212.9%   |
| Average daily gain          | 0.167%   |
| DG mean std ratio           | 0.04247  |
| Price action distance mean  | 0.319601 |
| Price action distance std   | 0.570637 |
| Price action distance max   | 3.11255  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3121   |
| Equity/balance ratio std    | 0.1982   |
| No. fills                   | 5694     |
| No. entries                 | 3151     |
| No. closes                  | 2543     |
| No. initial entries         | 1743     |
| No. reentries               | 1408     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2543     |
| Average n fills per day     | 10.0     |
| Mean hours stuck            | 2.60699  |
| Max hours stuck             | 4370.45  |
| PNL sum                     | 2129.0   |
| Profit sum                  | 2129.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.74   |
| Biggest pos size            | 205.0    |
| Biggest pos cost            | 2813.0   |
| Volume quote                | 337367.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.027%   |
| Final balance               | 1014.04  |
| Final equity                | 1013.91  |
| Net PNL + fees              | 14.0373  |
| Total gain                  | 1.414%   |
| Average daily gain          | 0.0299%  |
| DG mean std ratio           | 0.01271  |
| Price action distance mean  | 0.501062 |
| Price action distance std   | 0.264041 |
| Price action distance max   | 0.835848 |
| Closest bankruptcy          | 95.99%   |
| Lowest equity/balance ratio | 0.5345   |
| Equity/balance ratio std    | 0.114    |
| No. fills                   | 383      |
| No. entries                 | 281      |
| No. closes                  | 102      |
| No. initial entries         | 71       |
| No. reentries               | 210      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 102      |
| Average n fills per day     | 0.674    |
| Mean hours stuck            | 36.943   |
| Max hours stuck             | 11127.9  |
| PNL sum                     | 14.14    |
| Profit sum                  | 14.14    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1015  |
| Biggest pos size            | 18.6     |
| Biggest pos cost            | 92.13    |
| Volume quote                | 1015.31  |
+-----------------------------+----------+
