+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.195%   |
| Final balance               | 3760.59  |
| Final equity                | 1363.29  |
| Net PNL + fees              | 2760.59  |
| Total gain                  | 279.6%   |
| Average daily gain          | 0.112%   |
| DG mean std ratio           | 0.03044  |
| Price action distance mean  | 0.479965 |
| Price action distance std   | 0.717863 |
| Price action distance max   | 2.88205  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.325    |
| Equity/balance ratio std    | 0.2437   |
| No. fills                   | 5673     |
| No. entries                 | 3317     |
| No. closes                  | 2356     |
| No. initial entries         | 1906     |
| No. reentries               | 1411     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2356     |
| Average n fills per day     | 7.57     |
| Mean hours stuck            | 6.22165  |
| Max hours stuck             | 3757.43  |
| PNL sum                     | 2796.0   |
| Profit sum                  | 2796.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.99   |
| Biggest pos size            | 290.7    |
| Biggest pos cost            | 3419.0   |
| Volume quote                | 349861.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.893 |
| Total gain                  | -93.66%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.02983 |
| Price action distance mean  | 0.487474 |
| Price action distance std   | 0.328365 |
| Price action distance max   | 0.911033 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.06291  |
| Equity/balance ratio std    | 0.2032   |
| No. fills                   | 653      |
| No. entries                 | 354      |
| No. closes                  | 298      |
| No. initial entries         | 259      |
| No. reentries               | 95       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 298      |
| Average n fills per day     | 0.871    |
| Mean hours stuck            | 78.5721  |
| Max hours stuck             | 8153.98  |
| PNL sum                     | -936.6   |
| Profit sum                  | 22.11    |
| Loss sum                    | -958.7   |
| Fee sum                     | -0.329   |
| Biggest pos size            | 25.6     |
| Biggest pos cost            | 93.5     |
| Volume quote                | 3196.15  |
+-----------------------------+----------+
