+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.285%    |
| Final balance               | 2792.4    |
| Final equity                | 2784.62   |
| Net PNL + fees              | 1792.4    |
| Total gain                  | 193.3%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.123     |
| Price action distance mean  | 0.0138889 |
| Price action distance std   | 0.0229786 |
| Price action distance max   | 0.651471  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8023    |
| Equity/balance ratio std    | 0.00938   |
| No. fills                   | 31943     |
| No. entries                 | 12767     |
| No. closes                  | 19176     |
| No. initial entries         | 5456      |
| No. reentries               | 3929      |
| No. unstuck entries         | 3382      |
| No. unstuck closes          | 10171     |
| No. normal closes           | 9005      |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 1.14587   |
| Max hours stuck             | 67.1167   |
| PNL sum                     | 1933.0    |
| Profit sum                  | 5116.0    |
| Loss sum                    | -3183.0   |
| Fee sum                     | -140.4    |
| Biggest pos size            | 42565.0   |
| Biggest pos cost            | 1740.0    |
| Volume quote                | 1403500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.081  |
| Total gain                  | -92.53%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04731  |
| Price action distance mean  | 0.139856  |
| Price action distance std   | 0.184235  |
| Price action distance max   | 0.639054  |
| Closest bankruptcy          | 5.625%    |
| Lowest equity/balance ratio | 0.1136    |
| Equity/balance ratio std    | 0.08499   |
| No. fills                   | 914       |
| No. entries                 | 359       |
| No. closes                  | 554       |
| No. initial entries         | 234       |
| No. reentries               | 105       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 320       |
| No. normal closes           | 234       |
| Average n fills per day     | 1.27      |
| Mean hours stuck            | 37.1978   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | -925.3    |
| Profit sum                  | 44.29     |
| Loss sum                    | -969.6    |
| Fee sum                     | -0.7556   |
| Biggest pos size            | 10644.0   |
| Biggest pos cost            | 522.3     |
| Volume quote                | 7092.72   |
+-----------------------------+-----------+
