+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 1613.02  |
| Final equity                | 1004.06  |
| Net PNL + fees              | 613.019  |
| Total gain                  | 63.79%   |
| Average daily gain          | 0.00712% |
| DG mean std ratio           | 0.006214 |
| Price action distance mean  | 0.88158  |
| Price action distance std   | 1.29632  |
| Price action distance max   | 4.82114  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6058   |
| Equity/balance ratio std    | 0.1422   |
| No. fills                   | 18702    |
| No. entries                 | 14351    |
| No. closes                  | 4351     |
| No. initial entries         | 4119     |
| No. reentries               | 10231    |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4351     |
| Average n fills per day     | 24.6     |
| Mean hours stuck            | 1.50899  |
| Max hours stuck             | 6360.17  |
| PNL sum                     | 637.9    |
| Profit sum                  | 637.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.91   |
| Biggest pos size            | 183.6    |
| Biggest pos cost            | 767.7    |
| Volume quote                | 249133.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -897.736 |
| Total gain                  | -89.05%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.01908 |
| Price action distance mean  | 0.217541 |
| Price action distance std   | 0.200751 |
| Price action distance max   | 0.645678 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.09045  |
| Equity/balance ratio std    | 0.1222   |
| No. fills                   | 4340     |
| No. entries                 | 3943     |
| No. closes                  | 396      |
| No. initial entries         | 343      |
| No. reentries               | 3600     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 38       |
| No. normal closes           | 358      |
| Average n fills per day     | 5.72     |
| Mean hours stuck            | 11.261   |
| Max hours stuck             | 14882.4  |
| PNL sum                     | -890.5   |
| Profit sum                  | 216.7    |
| Loss sum                    | -1107.0  |
| Fee sum                     | -7.273   |
| Biggest pos size            | 407.0    |
| Biggest pos cost            | 607.2    |
| Volume quote                | 72126.8  |
+-----------------------------+----------+
