+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.137%   |
| Final balance               | 1967.3   |
| Final equity                | 1460.25  |
| Net PNL + fees              | 967.298  |
| Total gain                  | 102.3%   |
| Average daily gain          | 0.047%   |
| DG mean std ratio           | 0.03646  |
| Price action distance mean  | 0.151362 |
| Price action distance std   | 0.258951 |
| Price action distance max   | 1.55782  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6955   |
| Equity/balance ratio std    | 0.07398  |
| No. fills                   | 36527    |
| No. entries                 | 21176    |
| No. closes                  | 15351    |
| No. initial entries         | 14838    |
| No. reentries               | 6338     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 15351    |
| Average n fills per day     | 37.1     |
| Mean hours stuck            | 1.05485  |
| Max hours stuck             | 3794.0   |
| PNL sum                     | 1023.0   |
| Profit sum                  | 1023.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -55.99   |
| Biggest pos size            | 11326.0  |
| Biggest pos cost            | 982.4    |
| Volume quote                | 559884.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.939 |
| Total gain                  | -91.49%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05749 |
| Price action distance mean  | 0.20679  |
| Price action distance std   | 0.213338 |
| Price action distance max   | 0.643525 |
| Closest bankruptcy          | 5.801%   |
| Lowest equity/balance ratio | 0.09735  |
| Equity/balance ratio std    | 0.1132   |
| No. fills                   | 911      |
| No. entries                 | 507      |
| No. closes                  | 403      |
| No. initial entries         | 404      |
| No. reentries               | 103      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 403      |
| Average n fills per day     | 0.924    |
| Mean hours stuck            | 40.9273  |
| Max hours stuck             | 19856.5  |
| PNL sum                     | -914.9   |
| Profit sum                  | 23.63    |
| Loss sum                    | -938.5   |
| Fee sum                     | -1.037   |
| Biggest pos size            | 17536.0  |
| Biggest pos cost            | 511.3    |
| Volume quote                | 9862.4   |
+-----------------------------+----------+
