+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 3305.86   |
| Final equity                | 3301.6    |
| Net PNL + fees              | 2305.86   |
| Total gain                  | 234.7%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.06018   |
| Price action distance mean  | 0.101068  |
| Price action distance std   | 0.190292  |
| Price action distance max   | 1.71553   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4254    |
| Equity/balance ratio std    | 0.1099    |
| No. fills                   | 6211      |
| No. entries                 | 3276      |
| No. closes                  | 2935      |
| No. initial entries         | 1840      |
| No. reentries               | 1436      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2935      |
| Average n fills per day     | 6.75      |
| Mean hours stuck            | 5.72553   |
| Max hours stuck             | 2544.05   |
| PNL sum                     | 2347.0    |
| Profit sum                  | 2347.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.14    |
| Biggest pos size            | 60850.0   |
| Biggest pos cost            | 2984.0    |
| Volume quote                | 411423.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0696%   |
| Final balance               | 1059.91   |
| Final equity                | 1059.92   |
| Net PNL + fees              | 59.913    |
| Total gain                  | 6.032%    |
| Average daily gain          | 0.00758%  |
| DG mean std ratio           | 0.01511   |
| Price action distance mean  | 0.0950661 |
| Price action distance std   | 0.136928  |
| Price action distance max   | 0.600864  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8633    |
| Equity/balance ratio std    | 0.02099   |
| No. fills                   | 959       |
| No. entries                 | 616       |
| No. closes                  | 343       |
| No. initial entries         | 245       |
| No. reentries               | 371       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 343       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 24.94     |
| Max hours stuck             | 3759.3    |
| PNL sum                     | 60.32     |
| Profit sum                  | 60.32     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4037   |
| Biggest pos size            | 4008.0    |
| Biggest pos cost            | 96.02     |
| Volume quote                | 4036.54   |
+-----------------------------+-----------+
