+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 3320.06   |
| Final equity                | 865.757   |
| Net PNL + fees              | 2320.06   |
| Total gain                  | 242.1%    |
| Average daily gain          | 0.0583%   |
| DG mean std ratio           | 0.01453   |
| Price action distance mean  | 0.908753  |
| Price action distance std   | 1.29224   |
| Price action distance max   | 4.54821   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2552    |
| Equity/balance ratio std    | 0.2688    |
| No. fills                   | 20907     |
| No. entries                 | 12666     |
| No. closes                  | 8241      |
| No. initial entries         | 7898      |
| No. reentries               | 4768      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8241      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 2.25574   |
| Max hours stuck             | 7508.62   |
| PNL sum                     | 2421.0    |
| Profit sum                  | 2421.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -101.2    |
| Biggest pos size            | 266.8     |
| Biggest pos cost            | 3016.0    |
| Volume quote                | 1012270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0525%   |
| Final balance               | 1038.04   |
| Final equity                | 1024.61   |
| Net PNL + fees              | 38.038    |
| Total gain                  | 3.951%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.0272    |
| Price action distance mean  | 0.55411   |
| Price action distance std   | 0.303161  |
| Price action distance max   | 0.901821  |
| Closest bankruptcy          | 17.28%    |
| Lowest equity/balance ratio | 0.1632    |
| Equity/balance ratio std    | 0.2102    |
| No. fills                   | 5899      |
| No. entries                 | 5188      |
| No. closes                  | 711       |
| No. initial entries         | 658       |
| No. reentries               | 4530      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 711       |
| Average n fills per day     | 7.55      |
| Mean hours stuck            | 8.98946   |
| Max hours stuck             | 15688.9   |
| PNL sum                     | 39.51     |
| Profit sum                  | 39.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.477    |
| Biggest pos size            | 23.7      |
| Biggest pos cost            | 95.06     |
| Volume quote                | 14768.1   |
+-----------------------------+-----------+
