+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0571%   |
| Final balance               | 1321.36   |
| Final equity                | 1318.72   |
| Net PNL + fees              | 321.365   |
| Total gain                  | 34.38%    |
| Average daily gain          | 0.0305%   |
| DG mean std ratio           | 0.04765   |
| Price action distance mean  | 0.0139072 |
| Price action distance std   | 0.0163502 |
| Price action distance max   | 1.01944   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7476    |
| Equity/balance ratio std    | 0.003881  |
| No. fills                   | 25226     |
| No. entries                 | 15522     |
| No. closes                  | 9704      |
| No. initial entries         | 8569      |
| No. reentries               | 6915      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 567       |
| No. normal closes           | 9137      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.08736   |
| Max hours stuck             | 164.717   |
| PNL sum                     | 343.8     |
| Profit sum                  | 565.3     |
| Loss sum                    | -221.5    |
| Fee sum                     | -22.44    |
| Biggest pos size            | 45.11     |
| Biggest pos cost            | 667.4     |
| Volume quote                | 224364.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.173  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04755  |
| Price action distance mean  | 0.0380614 |
| Price action distance std   | 0.0905186 |
| Price action distance max   | 0.646286  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.0906    |
| Equity/balance ratio std    | 0.06662   |
| No. fills                   | 2635      |
| No. entries                 | 1481      |
| No. closes                  | 1153      |
| No. initial entries         | 1133      |
| No. reentries               | 348       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1136      |
| Average n fills per day     | 2.7       |
| Mean hours stuck            | 11.3891   |
| Max hours stuck             | 14455.6   |
| PNL sum                     | -907.7    |
| Profit sum                  | 75.31     |
| Loss sum                    | -983.1    |
| Fee sum                     | -2.424    |
| Biggest pos size            | 20.66     |
| Biggest pos cost            | 537.0     |
| Volume quote                | 23711.0   |
+-----------------------------+-----------+
