+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1922.27   |
| Final equity                | 1917.78   |
| Net PNL + fees              | 922.272   |
| Total gain                  | 96.39%    |
| Average daily gain          | 0.0673%   |
| DG mean std ratio           | 0.09149   |
| Price action distance mean  | 0.0212967 |
| Price action distance std   | 0.0652606 |
| Price action distance max   | 1.19228   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.728     |
| Equity/balance ratio std    | 0.01782   |
| No. fills                   | 25304     |
| No. entries                 | 15538     |
| No. closes                  | 9766      |
| No. initial entries         | 9575      |
| No. reentries               | 5958      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 163       |
| No. normal closes           | 9603      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 1.55415   |
| Max hours stuck             | 238.4     |
| PNL sum                     | 963.9     |
| Profit sum                  | 1008.0    |
| Loss sum                    | -43.83    |
| Fee sum                     | -41.63    |
| Biggest pos size            | 2982.0    |
| Biggest pos cost            | 929.2     |
| Volume quote                | 416252.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0855%   |
| Final balance               | 1539.91   |
| Final equity                | 1539.88   |
| Net PNL + fees              | 539.91    |
| Total gain                  | 56.19%    |
| Average daily gain          | 0.07%     |
| DG mean std ratio           | 0.03027   |
| Price action distance mean  | 0.0378788 |
| Price action distance std   | 0.0678679 |
| Price action distance max   | 0.542076  |
| Closest bankruptcy          | 37.0%     |
| Lowest equity/balance ratio | 0.4084    |
| Equity/balance ratio std    | 0.05518   |
| No. fills                   | 20351     |
| No. entries                 | 13127     |
| No. closes                  | 7224      |
| No. initial entries         | 7118      |
| No. reentries               | 6009      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 36        |
| No. normal closes           | 7188      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 2.72873   |
| Max hours stuck             | 650.017   |
| PNL sum                     | 561.9     |
| Profit sum                  | 571.1     |
| Loss sum                    | -9.155    |
| Fee sum                     | -22.0     |
| Biggest pos size            | 4028.0    |
| Biggest pos cost            | 764.2     |
| Volume quote                | 220047.0  |
+-----------------------------+-----------+
