+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2101.05   |
| Final equity                | 2099.79   |
| Net PNL + fees              | 1101.05   |
| Total gain                  | 115.3%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.1058    |
| Price action distance mean  | 0.0121307 |
| Price action distance std   | 0.0235415 |
| Price action distance max   | 0.677558  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7308    |
| Equity/balance ratio std    | 0.01056   |
| No. fills                   | 21360     |
| No. entries                 | 11131     |
| No. closes                  | 10229     |
| No. initial entries         | 8961      |
| No. reentries               | 2143      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 111       |
| No. normal closes           | 10118     |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 0.67325   |
| Max hours stuck             | 67.4667   |
| PNL sum                     | 1153.0    |
| Profit sum                  | 1523.0    |
| Loss sum                    | -370.0    |
| Fee sum                     | -51.62    |
| Biggest pos size            | 2934.0    |
| Biggest pos cost            | 1538.0    |
| Volume quote                | 516186.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.587  |
| Total gain                  | -92.36%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03484  |
| Price action distance mean  | 0.417934  |
| Price action distance std   | 0.242772  |
| Price action distance max   | 0.732939  |
| Closest bankruptcy          | 5.866%    |
| Lowest equity/balance ratio | 0.08771   |
| Equity/balance ratio std    | 0.1774    |
| No. fills                   | 1573      |
| No. entries                 | 1033      |
| No. closes                  | 539       |
| No. initial entries         | 516       |
| No. reentries               | 517       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 537       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 8.82328   |
| Max hours stuck             | 10448.6   |
| PNL sum                     | -923.6    |
| Profit sum                  | 23.72     |
| Loss sum                    | -947.3    |
| Fee sum                     | -1.003    |
| Biggest pos size            | 1297.0    |
| Biggest pos cost            | 340.7     |
| Volume quote                | 9689.42   |
+-----------------------------+-----------+
