+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 2509.62   |
| Final equity                | 2509.46   |
| Net PNL + fees              | 1509.62   |
| Total gain                  | 158.9%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.159     |
| Price action distance mean  | 0.0136928 |
| Price action distance std   | 0.0134294 |
| Price action distance max   | 0.692197  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7952    |
| Equity/balance ratio std    | 0.004915  |
| No. fills                   | 17779     |
| No. entries                 | 9499      |
| No. closes                  | 8280      |
| No. initial entries         | 6418      |
| No. reentries               | 2633      |
| No. unstuck entries         | 448       |
| No. unstuck closes          | 650       |
| No. normal closes           | 7630      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 2.56754   |
| Max hours stuck             | 80.95     |
| PNL sum                     | 1589.0    |
| Profit sum                  | 3066.0    |
| Loss sum                    | -1476.0   |
| Fee sum                     | -79.72    |
| Biggest pos size            | 421.2     |
| Biggest pos cost            | 1276.0    |
| Volume quote                | 797191.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -998.776  |
| Total gain                  | -92.41%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0882   |
| Price action distance mean  | 0.0828513 |
| Price action distance std   | 0.117715  |
| Price action distance max   | 0.62995   |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.1237    |
| Equity/balance ratio std    | 0.08844   |
| No. fills                   | 44398     |
| No. entries                 | 22488     |
| No. closes                  | 21909     |
| No. initial entries         | 21706     |
| No. reentries               | 676       |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 20697     |
| No. normal closes           | 1212      |
| Average n fills per day     | 58.5      |
| Mean hours stuck            | 6.79947   |
| Max hours stuck             | 7508.93   |
| PNL sum                     | -924.1    |
| Profit sum                  | 249.2     |
| Loss sum                    | -1173.0   |
| Fee sum                     | -74.65    |
| Biggest pos size            | 307.5     |
| Biggest pos cost            | 558.0     |
| Volume quote                | 746518.0  |
+-----------------------------+-----------+
