+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.363%    |
| Final balance               | 3692.87   |
| Final equity                | 3690.58   |
| Net PNL + fees              | 2692.87   |
| Total gain                  | 271.1%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.1751    |
| Price action distance mean  | 0.0311    |
| Price action distance std   | 0.0405194 |
| Price action distance max   | 0.673641  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7985    |
| Equity/balance ratio std    | 0.01115   |
| No. fills                   | 3579      |
| No. entries                 | 2128      |
| No. closes                  | 1451      |
| No. initial entries         | 831       |
| No. reentries               | 878       |
| No. unstuck entries         | 419       |
| No. unstuck closes          | 9         |
| No. normal closes           | 1442      |
| Average n fills per day     | 4.97      |
| Mean hours stuck            | 8.01156   |
| Max hours stuck             | 469.25    |
| PNL sum                     | 2711.0    |
| Profit sum                  | 2854.0    |
| Loss sum                    | -142.3    |
| Fee sum                     | -18.59    |
| Biggest pos size            | 36222.0   |
| Biggest pos cost            | 1807.0    |
| Volume quote                | 185909.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0133%  |
| Final balance               | 953.097   |
| Final equity                | 917.215   |
| Net PNL + fees              | -46.9033  |
| Total gain                  | -4.427%   |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.01189   |
| Price action distance mean  | 0.0987643 |
| Price action distance std   | 0.0928635 |
| Price action distance max   | 0.54036   |
| Closest bankruptcy          | 35.67%    |
| Lowest equity/balance ratio | 0.4116    |
| Equity/balance ratio std    | 0.04524   |
| No. fills                   | 1016      |
| No. entries                 | 437       |
| No. closes                  | 579       |
| No. initial entries         | 240       |
| No. reentries               | 76        |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 170       |
| No. normal closes           | 409       |
| Average n fills per day     | 1.41      |
| Mean hours stuck            | 28.034    |
| Max hours stuck             | 2166.72   |
| PNL sum                     | -44.27    |
| Profit sum                  | 422.0     |
| Loss sum                    | -466.2    |
| Fee sum                     | -2.629    |
| Biggest pos size            | 26780.0   |
| Biggest pos cost            | 531.8     |
| Volume quote                | 26287.3   |
+-----------------------------+-----------+
