+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0995%   |
| Final balance               | 1632.67   |
| Final equity                | 1306.19   |
| Net PNL + fees              | 632.673   |
| Total gain                  | 65.06%    |
| Average daily gain          | 0.0326%   |
| DG mean std ratio           | 0.03108   |
| Price action distance mean  | 0.100699  |
| Price action distance std   | 0.15344   |
| Price action distance max   | 0.945829  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7791    |
| Equity/balance ratio std    | 0.04821   |
| No. fills                   | 8144      |
| No. entries                 | 4965      |
| No. closes                  | 3179      |
| No. initial entries         | 3145      |
| No. reentries               | 1820      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3179      |
| Average n fills per day     | 8.26      |
| Mean hours stuck            | 5.79519   |
| Max hours stuck             | 3691.75   |
| PNL sum                     | 650.6     |
| Profit sum                  | 650.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.91    |
| Biggest pos size            | 15919.0   |
| Biggest pos cost            | 734.4     |
| Volume quote                | 179093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.118%   |
| Final balance               | 557.793   |
| Final equity                | 557.793   |
| Net PNL + fees              | -442.207  |
| Total gain                  | -43.49%   |
| Average daily gain          | -0.0379%  |
| DG mean std ratio           | -0.01949  |
| Price action distance mean  | 0.0373809 |
| Price action distance std   | 0.0654385 |
| Price action distance max   | 0.53871   |
| Closest bankruptcy          | 37.76%    |
| Lowest equity/balance ratio | 0.4153    |
| Equity/balance ratio std    | 0.03987   |
| No. fills                   | 2769      |
| No. entries                 | 1458      |
| No. closes                  | 1311      |
| No. initial entries         | 774       |
| No. reentries               | 399       |
| No. unstuck entries         | 285       |
| No. unstuck closes          | 109       |
| No. normal closes           | 1202      |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 12.2316   |
| Max hours stuck             | 201.867   |
| PNL sum                     | -434.9    |
| Profit sum                  | 519.8     |
| Loss sum                    | -954.7    |
| Fee sum                     | -7.305    |
| Biggest pos size            | 17304.0   |
| Biggest pos cost            | 534.9     |
| Volume quote                | 73051.1   |
+-----------------------------+-----------+
