+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.141%   |
| Final balance               | 2638.38  |
| Final equity                | 1334.78  |
| Net PNL + fees              | 1638.38  |
| Total gain                  | 165.5%   |
| Average daily gain          | 0.105%   |
| DG mean std ratio           | 0.02835  |
| Price action distance mean  | 0.332554 |
| Price action distance std   | 0.534141 |
| Price action distance max   | 2.96389  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.32     |
| Equity/balance ratio std    | 0.2018   |
| No. fills                   | 3554     |
| No. entries                 | 1915     |
| No. closes                  | 1639     |
| No. initial entries         | 995      |
| No. reentries               | 920      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1639     |
| Average n fills per day     | 4.71     |
| Mean hours stuck            | 8.24818  |
| Max hours stuck             | 6330.48  |
| PNL sum                     | 1655.0   |
| Profit sum                  | 1655.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.75   |
| Biggest pos size            | 462.0    |
| Biggest pos cost            | 2399.0   |
| Volume quote                | 167510.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0608%  |
| Final balance               | 1042.62  |
| Final equity                | 1010.55  |
| Net PNL + fees              | 42.6186  |
| Total gain                  | 4.308%   |
| Average daily gain          | 0.0112%  |
| DG mean std ratio           | 0.007966 |
| Price action distance mean  | 0.400379 |
| Price action distance std   | 0.246479 |
| Price action distance max   | 0.782649 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6726   |
| Equity/balance ratio std    | 0.07646  |
| No. fills                   | 1602     |
| No. entries                 | 1011     |
| No. closes                  | 591      |
| No. initial entries         | 317      |
| No. reentries               | 694      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 591      |
| Average n fills per day     | 2.12     |
| Mean hours stuck            | 14.0085  |
| Max hours stuck             | 8768.72  |
| PNL sum                     | 43.08    |
| Profit sum                  | 43.08    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4585  |
| Biggest pos size            | 35.0     |
| Biggest pos cost            | 94.31    |
| Volume quote                | 4584.68  |
+-----------------------------+----------+
