+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0747%   |
| Final balance               | 1651.17   |
| Final equity                | 680.914   |
| Net PNL + fees              | 651.167   |
| Total gain                  | 68.06%    |
| Average daily gain          | -0.00911% |
| DG mean std ratio           | -0.003849 |
| Price action distance mean  | 1.3899    |
| Price action distance std   | 1.73523   |
| Price action distance max   | 7.58621   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3887    |
| Equity/balance ratio std    | 0.2085    |
| No. fills                   | 13339     |
| No. entries                 | 8437      |
| No. closes                  | 4902      |
| No. initial entries         | 4523      |
| No. reentries               | 3914      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4902      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 4.20516   |
| Max hours stuck             | 12432.4   |
| PNL sum                     | 680.6     |
| Profit sum                  | 680.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.4     |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 1142.0    |
| Volume quote                | 294047.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.09%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.289  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.05243  |
| Price action distance mean  | 0.164784  |
| Price action distance std   | 0.218923  |
| Price action distance max   | 0.750587  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.07665   |
| Equity/balance ratio std    | 0.1286    |
| No. fills                   | 4947      |
| No. entries                 | 2781      |
| No. closes                  | 2165      |
| No. initial entries         | 1889      |
| No. reentries               | 885       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 20        |
| No. normal closes           | 2145      |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 11.6717   |
| Max hours stuck             | 12573.8   |
| PNL sum                     | -918.0    |
| Profit sum                  | 93.89     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -4.335    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 372.8     |
| Volume quote                | 43024.2   |
+-----------------------------+-----------+
