+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1782.83   |
| Final equity                | 1762.9    |
| Net PNL + fees              | 782.834   |
| Total gain                  | 82.71%    |
| Average daily gain          | 0.0629%   |
| DG mean std ratio           | 0.06246   |
| Price action distance mean  | 0.0392518 |
| Price action distance std   | 0.106194  |
| Price action distance max   | 1.44929   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7041    |
| Equity/balance ratio std    | 0.02923   |
| No. fills                   | 26637     |
| No. entries                 | 14509     |
| No. closes                  | 12128     |
| No. initial entries         | 11309     |
| No. reentries               | 3199      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 143       |
| No. normal closes           | 11985     |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 1.76761   |
| Max hours stuck             | 816.217   |
| PNL sum                     | 827.1     |
| Profit sum                  | 832.1     |
| Loss sum                    | -4.997    |
| Fee sum                     | -44.23    |
| Biggest pos size            | 11935.0   |
| Biggest pos cost            | 883.0     |
| Volume quote                | 442331.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.503  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05767  |
| Price action distance mean  | 0.259523  |
| Price action distance std   | 0.216636  |
| Price action distance max   | 0.643743  |
| Closest bankruptcy          | 5.734%    |
| Lowest equity/balance ratio | 0.09658   |
| Equity/balance ratio std    | 0.1186    |
| No. fills                   | 2958      |
| No. entries                 | 906       |
| No. closes                  | 2051      |
| No. initial entries         | 164       |
| No. reentries               | 734       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1885      |
| No. normal closes           | 166       |
| Average n fills per day     | 3.0       |
| Mean hours stuck            | 21.7626   |
| Max hours stuck             | 19859.6   |
| PNL sum                     | -918.0    |
| Profit sum                  | 38.79     |
| Loss sum                    | -956.8    |
| Fee sum                     | -1.515    |
| Biggest pos size            | 17098.0   |
| Biggest pos cost            | 518.7     |
| Volume quote                | 14650.2   |
+-----------------------------+-----------+
