+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1622.68   |
| Final equity                | 1622.24   |
| Net PNL + fees              | 622.683   |
| Total gain                  | 63.07%    |
| Average daily gain          | 0.0727%   |
| DG mean std ratio           | 0.08692   |
| Price action distance mean  | 0.0184379 |
| Price action distance std   | 0.028412  |
| Price action distance max   | 0.732909  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7878    |
| Equity/balance ratio std    | 0.00914   |
| No. fills                   | 3263      |
| No. entries                 | 2191      |
| No. closes                  | 1072      |
| No. initial entries         | 766       |
| No. reentries               | 1377      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 136       |
| No. normal closes           | 936       |
| Average n fills per day     | 4.66      |
| Mean hours stuck            | 6.0363    |
| Max hours stuck             | 200.433   |
| PNL sum                     | 630.7     |
| Profit sum                  | 938.7     |
| Loss sum                    | -308.1    |
| Fee sum                     | -7.985    |
| Biggest pos size            | 120.5     |
| Biggest pos cost            | 853.2     |
| Volume quote                | 79853.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.093  |
| Total gain                  | -91.55%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04668  |
| Price action distance mean  | 0.0590957 |
| Price action distance std   | 0.109539  |
| Price action distance max   | 0.646293  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.0861    |
| Equity/balance ratio std    | 0.04456   |
| No. fills                   | 344       |
| No. entries                 | 190       |
| No. closes                  | 153       |
| No. initial entries         | 88        |
| No. reentries               | 90        |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 43        |
| No. normal closes           | 110       |
| Average n fills per day     | 0.492     |
| Mean hours stuck            | 74.6356   |
| Max hours stuck             | 13251.4   |
| PNL sum                     | -915.5    |
| Profit sum                  | 56.61     |
| Loss sum                    | -972.1    |
| Fee sum                     | -0.5829   |
| Biggest pos size            | 82.6      |
| Biggest pos cost            | 528.1     |
| Volume quote                | 5331.0    |
+-----------------------------+-----------+
