+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1619.26   |
| Final equity                | 1619.14   |
| Net PNL + fees              | 619.258   |
| Total gain                  | 63.73%    |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.05316   |
| Price action distance mean  | 0.0999744 |
| Price action distance std   | 0.207816  |
| Price action distance max   | 1.43702   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7037    |
| Equity/balance ratio std    | 0.05296   |
| No. fills                   | 11607     |
| No. entries                 | 6899      |
| No. closes                  | 4708      |
| No. initial entries         | 3793      |
| No. reentries               | 3055      |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 36        |
| No. normal closes           | 4672      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 2.36339   |
| Max hours stuck             | 332.1     |
| PNL sum                     | 637.3     |
| Profit sum                  | 676.5     |
| Loss sum                    | -39.22    |
| Fee sum                     | -18.06    |
| Biggest pos size            | 257.4     |
| Biggest pos cost            | 795.4     |
| Volume quote                | 180573.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.152%   |
| Final balance               | 563.144   |
| Final equity                | 563.144   |
| Net PNL + fees              | -436.856  |
| Total gain                  | -43.44%   |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.00909   |
| Price action distance mean  | 0.153586  |
| Price action distance std   | 0.187534  |
| Price action distance max   | 0.599974  |
| Closest bankruptcy          | 18.88%    |
| Lowest equity/balance ratio | 0.2473    |
| Equity/balance ratio std    | 0.1591    |
| No. fills                   | 977       |
| No. entries                 | 492       |
| No. closes                  | 485       |
| No. initial entries         | 359       |
| No. reentries               | 108       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 73        |
| No. normal closes           | 412       |
| Average n fills per day     | 1.29      |
| Mean hours stuck            | 22.0353   |
| Max hours stuck             | 525.7     |
| PNL sum                     | -434.4    |
| Profit sum                  | 197.9     |
| Loss sum                    | -632.3    |
| Fee sum                     | -2.493    |
| Biggest pos size            | 142.4     |
| Biggest pos cost            | 557.3     |
| Volume quote                | 24930.5   |
+-----------------------------+-----------+
