+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1548.4    |
| Final equity                | 1548.3    |
| Net PNL + fees              | 548.402   |
| Total gain                  | 58.89%    |
| Average daily gain          | 0.0619%   |
| DG mean std ratio           | 0.04671   |
| Price action distance mean  | 0.0206138 |
| Price action distance std   | 0.0387719 |
| Price action distance max   | 1.15232   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7322    |
| Equity/balance ratio std    | 0.01618   |
| No. fills                   | 34024     |
| No. entries                 | 12641     |
| No. closes                  | 21383     |
| No. initial entries         | 9119      |
| No. reentries               | 3397      |
| No. unstuck entries         | 125       |
| No. unstuck closes          | 11957     |
| No. normal closes           | 9426      |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.55333   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 588.9     |
| Profit sum                  | 1119.0    |
| Loss sum                    | -529.8    |
| Fee sum                     | -40.47    |
| Biggest pos size            | 159563.0  |
| Biggest pos cost            | 884.3     |
| Volume quote                | 404746.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.746  |
| Total gain                  | -92.73%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03194  |
| Price action distance mean  | 0.158907  |
| Price action distance std   | 0.239959  |
| Price action distance max   | 0.804331  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.08883   |
| Equity/balance ratio std    | 0.09069   |
| No. fills                   | 207       |
| No. entries                 | 161       |
| No. closes                  | 45        |
| No. initial entries         | 46        |
| No. reentries               | 115       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 45        |
| Average n fills per day     | 0.251     |
| Mean hours stuck            | 127.684   |
| Max hours stuck             | 14937.7   |
| PNL sum                     | -927.3    |
| Profit sum                  | 51.9      |
| Loss sum                    | -979.2    |
| Fee sum                     | -0.4647   |
| Biggest pos size            | 180054.0  |
| Biggest pos cost            | 518.9     |
| Volume quote                | 4414.22   |
+-----------------------------+-----------+
