+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 3821.15   |
| Final equity                | 2542.02   |
| Net PNL + fees              | 2821.15   |
| Total gain                  | 284.7%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.05356   |
| Price action distance mean  | 0.0851473 |
| Price action distance std   | 0.167821  |
| Price action distance max   | 1.48231   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4571    |
| Equity/balance ratio std    | 0.09925   |
| No. fills                   | 3516      |
| No. entries                 | 2189      |
| No. closes                  | 1327      |
| No. initial entries         | 1245      |
| No. reentries               | 944       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1327      |
| Average n fills per day     | 3.89      |
| Mean hours stuck            | 10.1536   |
| Max hours stuck             | 1789.27   |
| PNL sum                     | 2847.0    |
| Profit sum                  | 2847.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.22    |
| Biggest pos size            | 21372.0   |
| Biggest pos cost            | 3473.0    |
| Volume quote                | 262242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.816  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.04096  |
| Price action distance mean  | 0.505901  |
| Price action distance std   | 0.287868  |
| Price action distance max   | 0.910832  |
| Closest bankruptcy          | 5.867%    |
| Lowest equity/balance ratio | 0.07134   |
| Equity/balance ratio std    | 0.142     |
| No. fills                   | 408       |
| No. entries                 | 248       |
| No. closes                  | 159       |
| No. initial entries         | 153       |
| No. reentries               | 95        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 159       |
| Average n fills per day     | 0.451     |
| Mean hours stuck            | 85.3858   |
| Max hours stuck             | 12863.8   |
| PNL sum                     | -938.6    |
| Profit sum                  | 12.31     |
| Loss sum                    | -950.9    |
| Fee sum                     | -0.1953   |
| Biggest pos size            | 3235.0    |
| Biggest pos cost            | 92.02     |
| Volume quote                | 1861.12   |
+-----------------------------+-----------+
