+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0757%  |
| Final balance               | 1452.34  |
| Final equity                | 1088.27  |
| Net PNL + fees              | 452.341  |
| Total gain                  | 47.19%   |
| Average daily gain          | 0.0149%  |
| DG mean std ratio           | 0.01338  |
| Price action distance mean  | 0.138896 |
| Price action distance std   | 0.259876 |
| Price action distance max   | 1.18569  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7442   |
| Equity/balance ratio std    | 0.06982  |
| No. fills                   | 16846    |
| No. entries                 | 9012     |
| No. closes                  | 7834     |
| No. initial entries         | 7703     |
| No. reentries               | 1308     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 82       |
| No. normal closes           | 7752     |
| Average n fills per day     | 17.1     |
| Mean hours stuck            | 4.53614  |
| Max hours stuck             | 3666.8   |
| PNL sum                     | 471.9    |
| Profit sum                  | 493.5    |
| Loss sum                    | -21.61   |
| Fee sum                     | -19.51   |
| Biggest pos size            | 14695.0  |
| Biggest pos cost            | 735.4    |
| Volume quote                | 195146.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.511 |
| Total gain                  | -91.27%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06398 |
| Price action distance mean  | 0.179566 |
| Price action distance std   | 0.194035 |
| Price action distance max   | 0.646611 |
| Closest bankruptcy          | 5.984%   |
| Lowest equity/balance ratio | 0.09239  |
| Equity/balance ratio std    | 0.1001   |
| No. fills                   | 1107     |
| No. entries                 | 593      |
| No. closes                  | 513      |
| No. initial entries         | 412      |
| No. reentries               | 181      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 102      |
| No. normal closes           | 411      |
| Average n fills per day     | 1.12     |
| Mean hours stuck            | 41.6479  |
| Max hours stuck             | 19847.2  |
| PNL sum                     | -912.7   |
| Profit sum                  | 25.7     |
| Loss sum                    | -938.4   |
| Fee sum                     | -0.8262  |
| Biggest pos size            | 12214.0  |
| Biggest pos cost            | 512.5    |
| Volume quote                | 7753.68  |
+-----------------------------+----------+
