+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.247%    |
| Final balance               | 5029.01   |
| Final equity                | 5013.37   |
| Net PNL + fees              | 4029.01   |
| Total gain                  | 420.1%    |
| Average daily gain          | 0.243%    |
| DG mean std ratio           | 0.1213    |
| Price action distance mean  | 0.0290919 |
| Price action distance std   | 0.0495256 |
| Price action distance max   | 0.610094  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6555    |
| Equity/balance ratio std    | 0.03384   |
| No. fills                   | 38692     |
| No. entries                 | 22827     |
| No. closes                  | 15865     |
| No. initial entries         | 14644     |
| No. reentries               | 8183      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15865     |
| Average n fills per day     | 53.7      |
| Mean hours stuck            | 1.02282   |
| Max hours stuck             | 400.567   |
| PNL sum                     | 4201.0    |
| Profit sum                  | 4201.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -171.6    |
| Biggest pos size            | 66400.0   |
| Biggest pos cost            | 4116.0    |
| Volume quote                | 1715570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0421%   |
| Final balance               | 1028.0    |
| Final equity                | 856.564   |
| Net PNL + fees              | 27.9953   |
| Total gain                  | 2.891%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.02993   |
| Price action distance mean  | 0.577711  |
| Price action distance std   | 0.307467  |
| Price action distance max   | 0.905879  |
| Closest bankruptcy          | 13.4%     |
| Lowest equity/balance ratio | 0.1294    |
| Equity/balance ratio std    | 0.2034    |
| No. fills                   | 4193      |
| No. entries                 | 2446      |
| No. closes                  | 1747      |
| No. initial entries         | 1623      |
| No. reentries               | 823       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 84        |
| No. normal closes           | 1663      |
| Average n fills per day     | 5.82      |
| Mean hours stuck            | 9.6041    |
| Max hours stuck             | 13973.9   |
| PNL sum                     | 28.91     |
| Profit sum                  | 29.28     |
| Loss sum                    | -0.3649   |
| Fee sum                     | -0.9154   |
| Biggest pos size            | 6139.0    |
| Biggest pos cost            | 93.26     |
| Volume quote                | 9153.89   |
+-----------------------------+-----------+
