+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 2959.52   |
| Final equity                | 1812.9    |
| Net PNL + fees              | 1959.52   |
| Total gain                  | 198.5%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.05097   |
| Price action distance mean  | 0.0764107 |
| Price action distance std   | 0.185084  |
| Price action distance max   | 1.10784   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5219    |
| Equity/balance ratio std    | 0.09998   |
| No. fills                   | 4896      |
| No. entries                 | 2829      |
| No. closes                  | 2067      |
| No. initial entries         | 1779      |
| No. reentries               | 1050      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2067      |
| Average n fills per day     | 7.0       |
| Mean hours stuck            | 7.78535   |
| Max hours stuck             | 1786.5    |
| PNL sum                     | 1985.0    |
| Profit sum                  | 1985.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.41    |
| Biggest pos size            | 212.0     |
| Biggest pos cost            | 2692.0    |
| Volume quote                | 254067.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0213%   |
| Final balance               | 1013.63   |
| Final equity                | 1013.63   |
| Net PNL + fees              | 13.6259   |
| Total gain                  | 1.386%    |
| Average daily gain          | 0.0884%   |
| DG mean std ratio           | 0.02092   |
| Price action distance mean  | 0.582948  |
| Price action distance std   | 0.284964  |
| Price action distance max   | 0.886417  |
| Closest bankruptcy          | 35.19%    |
| Lowest equity/balance ratio | 0.2862    |
| Equity/balance ratio std    | 0.18      |
| No. fills                   | 1056      |
| No. entries                 | 752       |
| No. closes                  | 304       |
| No. initial entries         | 304       |
| No. reentries               | 448       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 304       |
| Average n fills per day     | 1.51      |
| Mean hours stuck            | 18.3731   |
| Max hours stuck             | 13477.0   |
| PNL sum                     | 13.86     |
| Profit sum                  | 13.86     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2328   |
| Biggest pos size            | 19.2      |
| Biggest pos cost            | 92.52     |
| Volume quote                | 2328.32   |
+-----------------------------+-----------+
