+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1612.52   |
| Final equity                | 1611.08   |
| Net PNL + fees              | 612.517   |
| Total gain                  | 66.76%    |
| Average daily gain          | 0.0687%   |
| DG mean std ratio           | 0.06111   |
| Price action distance mean  | 0.0143404 |
| Price action distance std   | 0.0201563 |
| Price action distance max   | 1.12155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7348    |
| Equity/balance ratio std    | 0.00842   |
| No. fills                   | 21759     |
| No. entries                 | 9623      |
| No. closes                  | 12136     |
| No. initial entries         | 5464      |
| No. reentries               | 2384      |
| No. unstuck entries         | 1775      |
| No. unstuck closes          | 4582      |
| No. normal closes           | 7554      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 2.54861   |
| Max hours stuck             | 68.5667   |
| PNL sum                     | 667.6     |
| Profit sum                  | 2144.0    |
| Loss sum                    | -1476.0   |
| Fee sum                     | -55.07    |
| Biggest pos size            | 292.5     |
| Biggest pos cost            | 803.0     |
| Volume quote                | 550702.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0733%   |
| Final balance               | 1318.34   |
| Final equity                | 1318.34   |
| Net PNL + fees              | 318.341   |
| Total gain                  | 32.09%    |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.07833   |
| Price action distance mean  | 0.0422285 |
| Price action distance std   | 0.0461448 |
| Price action distance max   | 0.265451  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8903    |
| Equity/balance ratio std    | 0.006172  |
| No. fills                   | 1059      |
| No. entries                 | 616       |
| No. closes                  | 443       |
| No. initial entries         | 422       |
| No. reentries               | 186       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 0         |
| No. normal closes           | 443       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 19.5394   |
| Max hours stuck             | 528.933   |
| PNL sum                     | 320.9     |
| Profit sum                  | 320.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.571    |
| Biggest pos size            | 114.2     |
| Biggest pos cost            | 635.5     |
| Volume quote                | 25707.1   |
+-----------------------------+-----------+
