+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 638.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.241%     |
| Final balance               | 4045.24    |
| Final equity                | 4042.86    |
| Net PNL + fees              | 3045.24    |
| Total gain                  | 335.3%     |
| Average daily gain          | 0.227%     |
| DG mean std ratio           | 0.1805     |
| Price action distance mean  | 0.00873893 |
| Price action distance std   | 0.0127607  |
| Price action distance max   | 0.284999   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7984     |
| Equity/balance ratio std    | 0.007452   |
| No. fills                   | 47841      |
| No. entries                 | 21168      |
| No. closes                  | 26673      |
| No. initial entries         | 14678      |
| No. reentries               | 6184       |
| No. unstuck entries         | 306        |
| No. unstuck closes          | 10059      |
| No. normal closes           | 16614      |
| Average n fills per day     | 74.9       |
| Mean hours stuck            | 0.538275   |
| Max hours stuck             | 47.1833    |
| PNL sum                     | 3353.0     |
| Profit sum                  | 6411.0     |
| Loss sum                    | -3058.0    |
| Fee sum                     | -308.2     |
| Biggest pos size            | 71701.0    |
| Biggest pos cost            | 4504.0     |
| Volume quote                | 3081700.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0125%    |
| Final balance               | 1007.31    |
| Final equity                | 991.628    |
| Net PNL + fees              | 7.30508    |
| Total gain                  | 0.9015%    |
| Average daily gain          | 0.00394%   |
| DG mean std ratio           | 0.00384    |
| Price action distance mean  | 0.0950384  |
| Price action distance std   | 0.159959   |
| Price action distance max   | 0.747145   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7328     |
| Equity/balance ratio std    | 0.0305     |
| No. fills                   | 10779      |
| No. entries                 | 6623       |
| No. closes                  | 4156       |
| No. initial entries         | 3901       |
| No. reentries               | 2709       |
| No. unstuck entries         | 13         |
| No. unstuck closes          | 61         |
| No. normal closes           | 4095       |
| Average n fills per day     | 16.9       |
| Mean hours stuck            | 1.97768    |
| Max hours stuck             | 350.867    |
| PNL sum                     | 9.015      |
| Profit sum                  | 44.3       |
| Loss sum                    | -35.29     |
| Fee sum                     | -1.71      |
| Biggest pos size            | 2062.0     |
| Biggest pos cost            | 93.12      |
| Volume quote                | 17095.6    |
+-----------------------------+------------+
